j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,-0.1,-0.0,-0.5,0.0,-0.00981,0.50981,-0.13739,-0.99052,0.039930835505442436,0.8512724311261523,0.0,0.06792832331238587,4.336808689942018e-18,0.0,0.005461306737902133,0.08004662826767155,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.1,-0.5,-0.05,0.03915,0.51085,-0.15166,-0.98843,0.030575615578562865,0.8479799826997456,0.0,0.05181971110440503,8.673617379884035e-18,0.0,0.005411907674142369,0.10071261156309641,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.2,-0.5,-0.1,0.08787,0.51213,-0.1691,-0.9856,0.02310979397487245,0.8371165265328334,1.3877787807814457e-17,0.03897502909082615,0.0,0.0,0.005308532597475814,0.12601243074396162,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.3,-0.5,-0.15,0.13625,0.51375,-0.19082,-0.98162,0.017220862215127447,0.8185999483573783,0.0,0.02885026789162718,4.336808689942018e-18,0.0,0.005149170314532568,0.15661304341448276,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.4,-0.5,-0.2,0.18417,0.51583,-0.21848,-0.97584,0.012629599485421389,0.7923679125716746,0.0,0.020965613615465874,1.6479873021779667e-17,0.0,0.004932633559642339,0.19309217608750198,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.5,-0.5,-0.25,0.23139,0.51861,-0.25457,-0.96705,0.009104467055284865,0.7584634010265354,0.0,0.014920378377137916,1.8214596497756474e-17,0.0,0.0046563698071588455,0.23583225822191525,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.6,-0.5,-0.3,0.27753,0.52247,-0.30291,-0.95302,0.006448647565677312,0.7171570034363592,0.0,0.010378362186101754,1.734723475976807e-18,0.0,0.0043186652207813985,0.2849051068069563,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.7,-0.5,-0.35,0.32192,0.52808,-0.36905,-0.92941,0.004499101099952496,0.6690591155514883,0.0,0.007064589743524272,1.9081958235744878e-17,0.0,0.00391757668827722,0.3399561449738661,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.8,-0.5,-0.4,0.3634,0.5366,-0.4597,-0.88807,0.0031163031172394273,0.6152022692385716,0.0,0.004754710952368761,-3.3393426912553537e-17,0.0,0.003451964611844419,0.4001279405066885,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.9,-0.5,-0.45,0.4,0.55,-0.57735,-0.8165,0.002176759854415289,0.5570542487330723,0.0,0.0032651613012201273,-5.767955557622884e-17,0.0,0.002923167831890091,0.4640547937683634,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.0,-1.0,-0.5,0.5,-0.5,0.5,-0.0,-1.0,0.284811015312031,0.4966535745378576,0.0,0.49330714907571516,0.003346425462142428,0.0,0.0,0.007111154107052661,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.9,-0.5,0.45,-0.45,0.5,-0.0,-1.0,0.2478253015585517,0.5573544401495185,0.0,0.42924601370049,0.003755424677432409,0.0,0.0,0.0102468790645941,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.8,-0.5,0.4,-0.4,0.5,-0.0,-1.0,0.21162989247529673,0.6156204062400624,0.0,0.36655372616755233,0.004148017668801005,0.0,0.0,0.014532715543808378,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.7,-0.5,0.35,-0.35,0.5,-0.0,-1.0,0.1771066255336525,0.6696269832544737,0.0,0.3067576737813615,0.004511911122326136,0.0,0.0,0.020297396331953602,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.6,-0.5,0.3,-0.3,0.5,-0.0,-1.0,0.14488905886089257,0.7179096055401775,0.0,0.2509552114079035,0.00483723687226407,0.0,0.0,0.027941567815883424,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.5,-0.5,0.25,-0.25,0.5,-0.0,-1.0,0.11530999439653622,0.7594395547334687,0.0,0.19972276891528323,0.005117063468803179,0.0,0.0,0.037953151187597685,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.4,-0.5,0.2,-0.2,0.5,-0.0,-1.0,0.08840000096181433,0.7936095444910364,0.0,0.15311329305500002,0.005347299048748963,0.0,0.0,0.05092547986804065,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.3,-0.5,0.15,-0.15,0.5,-0.0,-1.0,0.06392440118022176,0.820152055706724,0.0,0.11072031068755998,0.005526141082542898,0.0,0.0,0.06757658580587148,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.2,-0.5,0.1,-0.1,0.5,-0.0,-1.0,0.04144049847203833,0.8390245074625319,0.0,0.07177704884455079,0.005653302662216329,0.0,0.0,0.08876671234511972,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.1,-0.5,0.05,-0.05,0.5,-0.0,-1.0,0.020358995573921485,0.8502931148685545,0.0,0.035262814725101885,0.005729229941671611,0.0,0.0,0.11550951799371403,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.0,-0.5,0.0,-0.0,0.5,-0.0,-1.0,-2.7755575615628914e-17,0.8540381034336483,-2.7755575615628914e-17,0.0,0.005754463476135395,0.0,0.0,0.14897039765835493,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.1,-0.5,-0.05,0.05,0.5,-0.0,-1.0,0.03526281472510186,0.8502931148685545,0.03526281472510184,0.0,0.005729229941671611,0.0,0.0,0.11550951799371408,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.2,-0.5,-0.1,0.1,0.5,-0.0,-1.0,0.07177704884455077,0.839024507462532,0.07177704884455077,0.0,0.00565330266221633,0.0,0.0,0.08876671234511975,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.3,-0.5,-0.15,0.15,0.5,-0.0,-1.0,0.11072031068755996,0.820152055706724,0.11072031068755997,0.0,0.005526141082542898,0.0,0.0,0.06757658580587149,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.4,-0.5,-0.2,0.2,0.5,-0.0,-1.0,0.15311329305500002,0.7936095444910364,0.15311329305500002,0.0,0.005347299048748963,0.0,0.0,0.05092547986804066,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.5,-0.5,-0.25,0.25,0.5,-0.0,-1.0,0.19972276891528323,0.7594395547334687,0.19972276891528323,0.0,0.005117063468803179,0.0,0.0,0.0379531511875977,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.6,-0.5,-0.3,0.3,0.5,-0.0,-1.0,0.2509552114079035,0.7179096055401775,0.2509552114079035,0.0,0.00483723687226407,0.0,0.0,0.027941567815883434,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.7,-0.5,-0.35,0.35,0.5,-0.0,-1.0,0.3067576737813615,0.6696269832544737,0.3067576737813615,0.0,0.004511911122326136,0.0,0.0,0.02029739633195361,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.8,-0.5,-0.4,0.4,0.5,-0.0,-1.0,0.3665537261675523,0.6156204062400623,0.3665537261675523,0.0,0.0041480176688010045,0.0,0.0,0.014532715543808382,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.9,-0.5,-0.45,0.45,0.5,-0.0,-1.0,0.42924601370049,0.5573544401495185,0.42924601370049,0.0,0.003755424677432409,0.0,0.0,0.010246879064594103,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,0.1,-1.0,-0.5,0.5,-0.50498,0.50498,0.07019,-0.99753,0.28991079756537175,0.4905512989329613,4.336808689942018e-19,0.4996953470599237,-4.336808689942018e-19,0.0,0.0032239992612094755,0.00693738965836169,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.9,-0.5,0.45,-0.45523,0.50523,0.07382,-0.99727,0.25362161052186083,0.551070220722631,-8.673617379884035e-19,0.4369276008970957,8.673617379884035e-19,0.0,0.0036172319862144632,0.008908981294637155,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.8,-0.5,0.4,-0.40552,0.50552,0.07785,-0.99696,0.21834205207464807,0.6093222970508215,8.673617379884035e-19,0.37592111017253377,-1.734723475976807e-18,0.0,0.003993776263089666,0.011435406523682069,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.7,-0.5,0.35,-0.35584,0.50584,0.08234,-0.9966,0.1850361649961328,0.6634945930145749,1.734723475976807e-18,0.31835728967460547,-8.673617379884035e-19,0.0,0.004341900433261191,0.014669026411963403,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.6,-0.5,0.3,-0.3062,0.5062,0.08737,-0.99618,0.15447190944991862,0.7120933697109556,1.734723475976807e-18,0.2655610058008032,-8.673617379884035e-19,0.0,0.00465162745791345,0.018799952002138597,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.5,-0.5,0.25,-0.25661,0.50661,0.09305,-0.99566,0.12715730238777312,0.7540519147661667,0.0,0.2183833095338085,-2.6020852139652106e-18,0.0,0.004915573135239724,0.024064747830756336,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.4,-0.5,0.2,-0.20707,0.50707,0.09951,-0.99504,0.10329374773499364,0.7887305001790984,0.0,0.17719222021757652,8.673617379884035e-19,0.0,0.005129876233103925,0.03075669066163237,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.3,-0.5,0.15,-0.1576,0.5076,0.10691,-0.99427,0.08287968417626826,0.8158168354749372,0.0,0.14196658054923458,3.469446951953614e-18,0.0,0.005291979880817366,0.03923242087539932,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.2,-0.5,0.1,-0.10822,0.50822,0.11548,-0.99331,0.0657240394466283,0.8352354777902291,0.0,0.1123782769235183,0.0,0.0,0.005401161812670623,0.0499216556267207,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.1,-0.5,0.05,-0.05895,0.50895,0.12551,-0.99209,0.051527014034133435,0.8470313132042543,-6.938893903907228e-18,0.08790482090524597,7.806255641895632e-18,0.0,0.005457457334852892,0.06333175491080478,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.0,-0.5,0.0,-0.00981,0.50981,0.13739,-0.99052,0.039930835505442436,0.8512724311261523,0.0,0.06792832331238587,4.336808689942018e-18,0.0,0.005461306737902133,0.08004662826767155,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.1,-0.5,-0.05,0.03915,0.51085,0.15166,-0.98843,0.030575615578562865,0.8479799826997456,0.0,0.05181971110440503,8.673617379884035e-18,0.0,0.005411907674142369,0.10071261156309641,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.2,-0.5,-0.1,0.08787,0.51213,0.1691,-0.9856,0.02310979397487245,0.8371165265328334,1.3877787807814457e-17,0.03897502909082615,0.0,0.0,0.005308532597475814,0.12601243074396162,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.3,-0.5,-0.15,0.13625,0.51375,0.19082,-0.98162,0.017220862215127447,0.8185999483573783,0.0,0.02885026789162718,4.336808689942018e-18,0.0,0.005149170314532568,0.15661304341448276,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.4,-0.5,-0.2,0.18417,0.51583,0.21848,-0.97584,0.012629599485421389,0.7923679125716746,0.0,0.020965613615465874,1.6479873021779667e-17,0.0,0.004932633559642339,0.19309217608750198,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.5,-0.5,-0.25,0.23139,0.51861,0.25457,-0.96705,0.009104467055284865,0.7584634010265354,0.0,0.014920378377137916,1.8214596497756474e-17,0.0,0.0046563698071588455,0.23583225822191525,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.6,-0.5,-0.3,0.27753,0.52247,0.30291,-0.95302,0.006448647565677312,0.7171570034363592,0.0,0.010378362186101754,1.734723475976807e-18,0.0,0.0043186652207813985,0.2849051068069563,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.7,-0.5,-0.35,0.32192,0.52808,0.36905,-0.92941,0.004499101099952496,0.6690591155514883,0.0,0.007064589743524272,1.9081958235744878e-17,0.0,0.00391757668827722,0.3399561449738661,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.8,-0.5,-0.4,0.3634,0.5366,0.4597,-0.88807,0.0031163031172394273,0.6152022692385716,0.0,0.004754710952368761,-3.3393426912553537e-17,0.0,0.003451964611844419,0.4001279405066885,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.9,-0.5,-0.45,0.4,0.55,0.57735,-0.8165,0.002176759854415289,0.5570542487330723,0.0,0.0032651613012201273,-5.767955557622884e-17,0.0,0.002923167831890091,0.4640547937683634,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-1.0,-0.5,0.5,-0.51962,0.51962,0.13739,-0.99052,0.3047551528001581,0.47260779955747656,0.0,0.5184340945659189,4.336808689942018e-19,0.0,0.002886866767809774,0.006450727639618884,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.9,-0.5,0.45,-0.47061,0.52061,0.14418,-0.98955,0.2687928578009215,0.5324623617269244,-8.673617379884035e-19,0.4564581322513725,-4.336808689942018e-19,0.0,0.0032363925136545614,0.008333287985352747,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.8,-0.5,0.4,-0.4217,0.5217,0.15166,-0.98843,0.23347787761361954,0.5905990135043212,0.0,0.39569951212004584,8.673617379884035e-19,0.0,0.003570236783369958,0.010764399128621238,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.7,-0.5,0.35,-0.37291,0.52291,0.15993,-0.98713,0.19980851093384913,0.64517378336891,1.734723475976807e-18,0.33787001979434955,-4.336808689942018e-19,0.0,0.0038766561067092396,0.013897038731177171,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.6,-0.5,0.3,-0.32426,0.52426,0.1691,-0.9856,0.16860293735882959,0.6946343217175925,-1.734723475976807e-18,0.2843514916448059,0.0,0.0,0.004145766616944729,0.017922715389072773,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.5,-0.5,0.25,-0.27578,0.52578,0.17934,-0.98379,0.14042035237224756,0.7378103208455885,0.0,0.23609783583345698,-8.673617379884035e-19,0.0,0.00437012832395437,0.02307937418576276,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.4,-0.5,0.2,-0.22749,0.52749,0.19082,-0.98162,0.11555537603562903,0.7739475898180085,0.0,0.19359097780929221,8.673617379884035e-19,0.0,0.004545075115859192,0.0296610339365212,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.3,-0.5,0.15,-0.17944,0.52944,0.20378,-0.97902,0.09406143020110166,0.8026185448729648,0.0,0.1569250343907684,-1.734723475976807e-18,0.0,0.004667791335342755,0.03802548270408147,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.2,-0.5,0.1,-0.13166,0.53166,0.21848,-0.97584,0.07581323378436333,0.8236647426322616,0.0,0.12585284025013643,4.336808689942018e-18,0.0,0.004737268943391739,0.048604191909337166,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.1,-0.5,0.05,-0.08423,0.53423,0.23527,-0.97193,0.06055808427412378,0.8370443267268445,0.0,0.09993968522289577,6.071532165918825e-18,0.0,0.004752766767969086,0.061904671580251515,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.0,-0.5,0.0,-0.03723,0.53723,0.25457,-0.96705,0.04797374336060743,0.8427735705616661,0.0,0.07861925346772264,6.071532165918825e-18,0.0,0.0047140146379460275,0.07851139964386868,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.1,-0.5,-0.05,0.00925,0.54075,0.2769,-0.9609,0.03770456746040646,0.840851836266632,0.0,0.0612805300241706,2.6020852139652106e-18,0.0,0.004621262281065029,0.09907429340717447,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.2,-0.5,-0.1,0.05505,0.54495,0.30291,-0.95302,0.029414821906792357,0.8312200396959902,0.0,0.047339798349843594,8.673617379884035e-19,0.0,0.004473388330946589,0.12427721207484888,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.3,-0.5,-0.15,0.1,0.55,0.33333,-0.94281,0.02278210405687703,0.8137964340327349,0.0,0.03624612693793653,1.9081958235744878e-17,0.0,0.0042704099885540955,0.1547924645898534,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.4,-0.5,-0.2,0.14384,0.55616,0.36905,-0.92941,0.017525003514069243,0.7885157079348849,0.0,0.027518154700286783,1.1275702593849246e-17,0.0,0.0040122539997028165,0.19120100832768905,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.5,-0.5,-0.25,0.18625,0.56375,0.41093,-0.91167,0.013395781630520798,0.755429563448861,0.0,0.020734735206961463,4.163336342344337e-17,0.0,0.003700774786361779,0.23389340392973876,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.6,-0.5,-0.3,0.22679,0.57321,0.4597,-0.88807,0.010184758066826227,0.7148148586786501,0.0,0.015539432110975944,-2.3418766925686896e-17,0.0,0.003339983895010344,0.2829497793121779,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.7,-0.5,-0.35,0.26492,0.58508,0.5155,-0.85689,0.007711236898339691,0.6672907962580276,0.0,0.011626781522230699,-4.0332320816460765e-17,0.0,0.002938286679500487,0.3380281485201938,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.8,-0.5,-0.4,0.3,0.6,0.57735,-0.8165,0.005823351056884585,0.6138987650214183,0.0,0.008735084155374467,-4.9439619065339e-17,0.0,0.0025088771669830143,0.3982858813692067,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.9,-0.5,-0.45,0.33139,0.61861,0.64262,-0.76618,0.004391951500662572,0.5561179545237125,0.0,0.0066353660059537915,-6.375108774214766e-17,0.0,0.0020707744690542985,0.46237436499045176,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-1.0,-0.5,0.5,-0.54314,0.54314,0.19928,-0.97994,0.3281832104459185,0.4438726020230195,-4.336808689942018e-19,0.5483155915476287,-1.3010426069826053e-18,0.0,0.002410495940726802,0.005738866382973032,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.9,-0.5,0.45,-0.49522,0.54522,0.20847,-0.97803,0.29287476754087044,0.5024091818415559,0.0,0.487843786202295,-4.336808689942018e-19,0.0,0.00270017696307615,0.0074872973260946465,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.8,-0.5,0.4,-0.44749,0.54749,0.21848,-0.97584,0.2576822373538754,0.5600638532376614,0.0,0.4277622762436997,8.673617379884035e-19,0.0,0.002976053270558198,0.009772663219705656,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.7,-0.5,0.35,-0.4,0.55,0.22942,-0.97333,0.22360291207186433,0.6149901088725105,0.0,0.36978318453956505,-4.336808689942018e-19,0.0,0.0032271874836956854,0.01274952213889746,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.6,-0.5,0.3,-0.35277,0.55277,0.2414,-0.97043,0.1914954450497187,0.6655816245038165,0.0,0.31533859873788805,4.336808689942018e-19,0.0,0.003444640781396231,0.01661239305845929,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.5,-0.5,0.25,-0.30584,0.55584,0.25457,-0.96705,0.16201780422971657,0.7105330112616414,0.0,0.2655143819249936,1.734723475976807e-18,0.0,0.0036212055520942646,0.02160204910407858,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.4,-0.5,0.2,-0.25927,0.55927,0.26909,-0.96312,0.1355708682316401,0.7488930872261748,0.0,0.22098862222961296,4.336808689942018e-18,0.0,0.0037518753004242467,0.02801439243507423,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.3,-0.5,0.15,-0.2131,0.5631,0.28513,-0.95849,0.11233272315942125,0.780077762502567,0.0,0.18200745549211247,-1.734723475976807e-18,0.0,0.003833950781742012,0.03621090107429128,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.2,-0.5,0.1,-0.16742,0.56742,0.30291,-0.95302,0.09227974624549382,0.8037388367505679,0.0,0.14851371845388112,4.336808689942018e-19,0.0,0.0038658283310300363,0.046624230542877884,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.1,-0.5,0.05,-0.12231,0.57231,0.32265,-0.94652,0.07523523568612661,0.8197207511619805,0.0,0.12018133023897863,3.0357660829594124e-18,0.0,0.0038474741489637897,0.05976612284234902,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.0,-0.5,0.0,-0.07787,0.57787,0.34461,-0.93875,0.060930373724709885,0.8279453920587194,0.0,0.09653367018904578,-4.336808689942018e-18,0.0,0.0037795494717540396,0.07622528620452965,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.1,-0.5,-0.05,-0.03423,0.58423,0.36905,-0.92941,0.04905294107162625,0.8283432661557325,0.0,0.07702403139773362,5.637851296924623e-18,0.0,0.003662985377071549,0.09665533100723571,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.2,-0.5,-0.1,0.00845,0.59155,0.39624,-0.91815,0.039276428089082216,0.8208242655666717,0.0,0.061090677338255885,1.214306433183765e-17,0.0,0.003499305769943076,0.12174740212776153,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.3,-0.5,-0.15,0.05,0.6,0.4264,-0.90453,0.031285951354631275,0.8052900624550444,0.0,0.04818943491684689,-2.47198095326695e-17,0.0,0.0032910083902517972,0.15218127804980247,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.4,-0.5,-0.2,0.09019,0.60981,0.4597,-0.88807,0.024795588273822416,0.781670563758651,0.0,0.03783196008237076,-1.5612511283791264e-17,0.0,0.0030415759712656976,0.18854684492392487,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.5,-0.5,-0.25,0.12878,0.62122,0.49615,-0.86824,0.01955060763935043,0.7500218466389325,0.0,0.029580072849542744,1.6479873021779667e-17,0.0,0.0027566270665393554,0.23124407662093963,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.6,-0.5,-0.3,0.16548,0.63452,0.53554,-0.84451,0.015334532340205098,0.7106286962446141,0.0,0.0230580363303068,4.0332320816460765e-17,0.0,0.0024437904513359295,0.28036132048783224,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.7,-0.5,-0.35,0.2,0.65,0.57735,-0.8165,0.011960588181811727,0.6641223180077963,0.0,0.017941000515911822,-4.163336342344337e-17,0.0,0.0021137669050659454,0.335561870414579,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.8,-0.5,-0.4,0.23206,0.66794,0.62072,-0.78403,0.009273590130855436,0.6115590148346417,0.0,0.013952767065914697,7.676151381197371e-17,0.0,0.0017794562108001163,0.3960030457398925,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.9,-0.5,-0.45,0.2614,0.6886,0.66444,-0.74734,0.007145236052806925,0.5544344731182445,0.0,0.010861691717271438,-1.8735013540549517e-16,0.0,0.001454913161593625,0.4603269721746055,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-1.0,-0.5,0.5,-0.57446,0.57446,0.25457,-0.96705,0.3584290459085225,0.40609967847869927,0.0,0.5873926451529531,4.336808689942018e-19,0.0,0.0018856832655737364,0.004910833961478171,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.9,-0.5,0.45,-0.52783,0.57783,0.26532,-0.96416,0.32429384678056816,0.4624247456429704,0.0,0.5293517698920245,0.0,0.0,0.0021113615834610134,0.006494127008216119,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.8,-0.5,0.4,-0.48151,0.58151,0.2769,-0.9609,0.28962368046529646,0.5188642434580188,8.673617379884035e-19,0.4707199642351517,4.336808689942018e-19,0.0,0.002325871239813061,0.00859555309446877,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.7,-0.5,0.35,-0.43551,0.58551,0.2894,-0.95721,0.25534722488800954,0.5737135146778349,0.0,0.4130612821069791,-8.673617379884035e-19,0.0,0.002520818152373365,0.011373427042647835,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.6,-0.5,0.3,-0.3899,0.5899,0.30291,-0.95302,0.2223760706737272,0.625283136078299,0.0,0.35788890297832837,0.0,0.0,0.0026877546793651792,0.015023978228177453,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.5,-0.5,0.25,-0.34471,0.59471,0.31751,-0.94825,0.19143964288494938,0.6721558049825865,0.0,0.30639545899682613,-8.673617379884035e-19,0.0,0.002820546974861534,0.019792394895338426,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.4,-0.5,0.2,-0.3,0.6,0.33333,-0.94281,0.1630750350749557,0.713183542084356,0.0,0.2594509447844896,3.0357660829594124e-18,0.0,0.002914616920606459,0.025979074653378446,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.3,-0.5,0.15,-0.25584,0.60584,0.35047,-0.93657,0.13761513925755134,0.7475308412201856,0.0,0.21755009884507445,-4.336808689942018e-18,0.0,0.0029670498698588788,0.03394896394719938,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.2,-0.5,0.1,-0.21231,0.61231,0.36905,-0.92941,0.11516916146888226,0.7746382415654183,0.0,0.1808412077896993,2.6020852139652106e-18,0.0,0.0029767943079106567,0.04414024648865815,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.1,-0.5,0.05,-0.16949,0.61949,0.38917,-0.92117,0.09568289441971509,0.7941575596233583,0.0,0.14918527706616605,3.0357660829594124e-18,0.0,0.0029442064884473785,0.05707006328232624,0.0,0.0,0.0,0.0,0.0,-0.0
