j1, j4, j2, j3, e1, e2, Eigenvalue3, Eigenvalue4, First Eigenvector Comp 3, First Eigenvector Comp 4
-1.00000, 0.00000, 0.10000, -0.00000,-0.50000, 0.00000, -0.00981, 0.50981, 0.13739, -0.99052
-1.00000, 0.00000, 0.10000, 0.10000,-0.47500, -0.02500, -0.03395, 0.53395, 0.12551, -0.99209
-1.00000, 0.00000, 0.10000, 0.20000,-0.45000, -0.05000, -0.05822, 0.55822, 0.11548, -0.99331
-1.00000, 0.00000, 0.10000, 0.30000,-0.42500, -0.07500, -0.08260, 0.58260, 0.10691, -0.99427
-1.00000, 0.00000, 0.10000, 0.40000,-0.40000, -0.10000, -0.10707, 0.60707, 0.09951, -0.99504
-1.00000, 0.00000, 0.10000, 0.50000,-0.37500, -0.12500, -0.13161, 0.63161, 0.09305, -0.99566
-1.00000, 0.00000, 0.10000, 0.60000,-0.35000, -0.15000, -0.15620, 0.65620, 0.08737, -0.99618
-1.00000, 0.00000, 0.10000, 0.70000,-0.32500, -0.17500, -0.18084, 0.68084, 0.08234, -0.99660
-1.00000, 0.00000, 0.10000, 0.80000,-0.30000, -0.20000, -0.20552, 0.70552, 0.07785, -0.99696
-1.00000, 0.00000, 0.10000, 0.90000,-0.27500, -0.22500, -0.23023, 0.73023, 0.07382, -0.99727
-1.00000, 0.00000, 0.20000, -1.00000,-0.75000, 0.25000, 0.10858, 0.39142, -0.70711, 0.70711
-1.00000, 0.00000, 0.20000, -0.90000,-0.72500, 0.22500, 0.10639, 0.39361, 0.64262, -0.76618
-1.00000, 0.00000, 0.20000, -0.80000,-0.70000, 0.20000, 0.10000, 0.40000, 0.57735, -0.81650
-1.00000, 0.00000, 0.20000, -0.70000,-0.67500, 0.17500, 0.08992, 0.41008, 0.51550, -0.85689
-1.00000, 0.00000, 0.20000, -0.60000,-0.65000, 0.15000, 0.07679, 0.42321, 0.45970, -0.88807
-1.00000, 0.00000, 0.20000, -0.50000,-0.62500, 0.12500, 0.06125, 0.43875, 0.41093, -0.91167
-1.00000, 0.00000, 0.20000, -0.40000,-0.60000, 0.10000, 0.04384, 0.45616, 0.36905, -0.92941
-1.00000, 0.00000, 0.20000, -0.30000,-0.57500, 0.07500, 0.02500, 0.47500, 0.33333, -0.94281
-1.00000, 0.00000, 0.20000, -0.20000,-0.55000, 0.05000, 0.00505, 0.49495, 0.30291, -0.95302
-1.00000, 0.00000, 0.20000, -0.10000,-0.52500, 0.02500, -0.01575, 0.51575, 0.27690, -0.96090
-1.00000, 0.00000, 0.20000, -0.00000,-0.50000, 0.00000, -0.03723, 0.53723, 0.25457, -0.96705
-1.00000, 0.00000, 0.20000, 0.10000,-0.47500, -0.02500, -0.05923, 0.55923, 0.23527, -0.97193
-1.00000, 0.00000, 0.20000, 0.20000,-0.45000, -0.05000, -0.08166, 0.58166, 0.21848, -0.97584
-1.00000, 0.00000, 0.20000, 0.30000,-0.42500, -0.07500, -0.10444, 0.60444, 0.20378, -0.97902
-1.00000, 0.00000, 0.20000, 0.40000,-0.40000, -0.10000, -0.12749, 0.62749, 0.19082, -0.98162
-1.00000, 0.00000, 0.20000, 0.50000,-0.37500, -0.12500, -0.15078, 0.65078, 0.17934, -0.98379
-1.00000, 0.00000, 0.20000, 0.60000,-0.35000, -0.15000, -0.17426, 0.67426, 0.16910, -0.98560
-1.00000, 0.00000, 0.20000, 0.70000,-0.32500, -0.17500, -0.19791, 0.69791, 0.15993, -0.98713
-1.00000, 0.00000, 0.20000, 0.80000,-0.30000, -0.20000, -0.22170, 0.72170, 0.15166, -0.98843
-1.00000, 0.00000, 0.20000, 0.90000,-0.27500, -0.22500, -0.24561, 0.74561, 0.14418, -0.98955
-1.00000, 0.00000, 0.30000, -1.00000,-0.75000, 0.25000, 0.03787, 0.46213, -0.70711, 0.70711
-1.00000, 0.00000, 0.30000, -0.90000,-0.72500, 0.22500, 0.03640, 0.46360, 0.66444, -0.74734
-1.00000, 0.00000, 0.30000, -0.80000,-0.70000, 0.20000, 0.03206, 0.46794, 0.62072, -0.78403
-1.00000, 0.00000, 0.30000, -0.70000,-0.67500, 0.17500, 0.02500, 0.47500, 0.57735, -0.81650
-1.00000, 0.00000, 0.30000, -0.60000,-0.65000, 0.15000, 0.01548, 0.48452, 0.53554, -0.84451
-1.00000, 0.00000, 0.30000, -0.50000,-0.62500, 0.12500, 0.00378, 0.49622, 0.49615, -0.86824
-1.00000, 0.00000, 0.30000, -0.40000,-0.60000, 0.10000, -0.00981, 0.50981, 0.45970, -0.88807
-1.00000, 0.00000, 0.30000, -0.30000,-0.57500, 0.07500, -0.02500, 0.52500, 0.42640, -0.90453
-1.00000, 0.00000, 0.30000, -0.20000,-0.55000, 0.05000, -0.04155, 0.54155, 0.39624, -0.91815
-1.00000, 0.00000, 0.30000, -0.10000,-0.52500, 0.02500, -0.05923, 0.55923, 0.36905, -0.92941
-1.00000, 0.00000, 0.30000, -0.00000,-0.50000, 0.00000, -0.07787, 0.57787, 0.34461, -0.93875
-1.00000, 0.00000, 0.30000, 0.10000,-0.47500, -0.02500, -0.09731, 0.59731, 0.32265, -0.94652
-1.00000, 0.00000, 0.30000, 0.20000,-0.45000, -0.05000, -0.11742, 0.61742, 0.30291, -0.95302
-1.00000, 0.00000, 0.30000, 0.30000,-0.42500, -0.07500, -0.13810, 0.63810, 0.28513, -0.95849
-1.00000, 0.00000, 0.30000, 0.40000,-0.40000, -0.10000, -0.15927, 0.65927, 0.26909, -0.96312
-1.00000, 0.00000, 0.30000, 0.50000,-0.37500, -0.12500, -0.18084, 0.68084, 0.25457, -0.96705
-1.00000, 0.00000, 0.30000, 0.60000,-0.35000, -0.15000, -0.20277, 0.70277, 0.24140, -0.97043
-1.00000, 0.00000, 0.30000, 0.70000,-0.32500, -0.17500, -0.22500, 0.72500, 0.22942, -0.97333
-1.00000, 0.00000, 0.30000, 0.80000,-0.30000, -0.20000, -0.24749, 0.74749, 0.21848, -0.97584
-1.00000, 0.00000, 0.30000, 0.90000,-0.27500, -0.22500, -0.27022, 0.77022, 0.20847, -0.97803
-1.00000, 0.00000, 0.40000, -1.00000,-0.75000, 0.25000, -0.03284, 0.53284, -0.70711, 0.70711
-1.00000, 0.00000, 0.40000, -0.90000,-0.72500, 0.22500, -0.03395, 0.53395, 0.67526, -0.73758
-1.00000, 0.00000, 0.40000, -0.80000,-0.70000, 0.20000, -0.03723, 0.53723, 0.64262, -0.76618
-1.00000, 0.00000, 0.40000, -0.70000,-0.67500, 0.17500, -0.04262, 0.54262, 0.60979, -0.79256
-1.00000, 0.00000, 0.40000, -0.60000,-0.65000, 0.15000, -0.05000, 0.55000, 0.57735, -0.81650
-1.00000, 0.00000, 0.40000, -0.50000,-0.62500, 0.12500, -0.05923, 0.55923, 0.54579, -0.83792
-1.00000, 0.00000, 0.40000, -0.40000,-0.60000, 0.10000, -0.07016, 0.57016, 0.51550, -0.85689
-1.00000, 0.00000, 0.40000, -0.30000,-0.57500, 0.07500, -0.08260, 0.58260, 0.48675, -0.87354
-1.00000, 0.00000, 0.40000, -0.20000,-0.55000, 0.05000, -0.09641, 0.59641, 0.45970, -0.88807
-1.00000, 0.00000, 0.40000, -0.10000,-0.52500, 0.02500, -0.11142, 0.61142, 0.43443, -0.90071
-1.00000, 0.00000, 0.40000, -0.00000,-0.50000, 0.00000, -0.12749, 0.62749, 0.41093, -0.91167
-1.00000, 0.00000, 0.40000, 0.10000,-0.47500, -0.02500, -0.14449, 0.64449, 0.38917, -0.92117
-1.00000, 0.00000, 0.40000, 0.20000,-0.45000, -0.05000, -0.16231, 0.66231, 0.36905, -0.92941
-1.00000, 0.00000, 0.40000, 0.30000,-0.42500, -0.07500, -0.18084, 0.68084, 0.35047, -0.93657
-1.00000, 0.00000, 0.40000, 0.40000,-0.40000, -0.10000, -0.20000, 0.70000, 0.33333, -0.94281
-1.00000, 0.00000, 0.40000, 0.50000,-0.37500, -0.12500, -0.21971, 0.71971, 0.31751, -0.94825
-1.00000, 0.00000, 0.40000, 0.60000,-0.35000, -0.15000, -0.23990, 0.73990, 0.30291, -0.95302
-1.00000, 0.00000, 0.40000, 0.70000,-0.32500, -0.17500, -0.26051, 0.76051, 0.28940, -0.95721
-1.00000, 0.00000, 0.40000, 0.80000,-0.30000, -0.20000, -0.28151, 0.78151, 0.27690, -0.96090
-1.00000, 0.00000, 0.40000, 0.90000,-0.27500, -0.22500, -0.30283, 0.80283, 0.26532, -0.96416
-1.00000, 0.00000, 0.50000, -1.00000,-0.75000, 0.25000, -0.10355, 0.60355, -0.70711, 0.70711
-1.00000, 0.00000, 0.50000, -0.90000,-0.72500, 0.22500, -0.10444, 0.60444, 0.68171, -0.73162
-1.00000, 0.00000, 0.50000, -0.80000,-0.70000, 0.20000, -0.10707, 0.60707, 0.65573, -0.75499
-1.00000, 0.00000, 0.50000, -0.70000,-0.67500, 0.17500, -0.11142, 0.61142, 0.62948, -0.77702
-1.00000, 0.00000, 0.50000, -0.60000,-0.65000, 0.15000, -0.11742, 0.61742, 0.60326, -0.79755
-1.00000, 0.00000, 0.50000, -0.50000,-0.62500, 0.12500, -0.12500, 0.62500, 0.57735, -0.81650
-1.00000, 0.00000, 0.50000, -0.40000,-0.60000, 0.10000, -0.13406, 0.63406, 0.55201, -0.83384
-1.00000, 0.00000, 0.50000, -0.30000,-0.57500, 0.07500, -0.14449, 0.64449, 0.52744, -0.84959
-1.00000, 0.00000, 0.50000, -0.20000,-0.55000, 0.05000, -0.15620, 0.65620, 0.50380, -0.86382
-1.00000, 0.00000, 0.50000, -0.10000,-0.52500, 0.02500, -0.16908, 0.66908, 0.48120, -0.87661
-1.00000, 0.00000, 0.50000, -0.00000,-0.50000, 0.00000, -0.18301, 0.68301, 0.45970, -0.88807
-1.00000, 0.00000, 0.50000, 0.10000,-0.47500, -0.02500, -0.19791, 0.69791, 0.43934, -0.89832
-1.00000, 0.00000, 0.50000, 0.20000,-0.45000, -0.05000, -0.21368, 0.71368, 0.42012, -0.90747
-1.00000, 0.00000, 0.50000, 0.30000,-0.42500, -0.07500, -0.23023, 0.73023, 0.40202, -0.91563
-1.00000, 0.00000, 0.50000, 0.40000,-0.40000, -0.10000, -0.24749, 0.74749, 0.38502, -0.92291
-1.00000, 0.00000, 0.50000, 0.50000,-0.37500, -0.12500, -0.26539, 0.76539, 0.36905, -0.92941
-1.00000, 0.00000, 0.50000, 0.60000,-0.35000, -0.15000, -0.28385, 0.78385, 0.35407, -0.93522
-1.00000, 0.00000, 0.50000, 0.70000,-0.32500, -0.17500, -0.30283, 0.80283, 0.34002, -0.94042
-1.00000, 0.00000, 0.50000, 0.80000,-0.30000, -0.20000, -0.32228, 0.82228, 0.32685, -0.94508
-1.00000, 0.00000, 0.50000, 0.90000,-0.27500, -0.22500, -0.34214, 0.84214, 0.31450, -0.94926
-1.00000, 0.00000, 0.60000, -1.00000,-0.75000, 0.25000, -0.17426, 0.67426, -0.70711, 0.70711
-1.00000, 0.00000, 0.60000, -0.90000,-0.72500, 0.22500, -0.17500, 0.67500, 0.68599, -0.72761
-1.00000, 0.00000, 0.60000, -0.80000,-0.70000, 0.20000, -0.17720, 0.67720, 0.66444, -0.74734
-1.00000, 0.00000, 0.60000, -0.70000,-0.67500, 0.17500, -0.18084, 0.68084, 0.64262, -0.76618
-1.00000, 0.00000, 0.60000, -0.60000,-0.65000, 0.15000, -0.18589, 0.68589, 0.62072, -0.78403
-1.00000, 0.00000, 0.60000, -0.50000,-0.62500, 0.12500, -0.19230, 0.69230, 0.59891, -0.80082
-1.00000, 0.00000, 0.60000, -0.40000,-0.60000, 0.10000, -0.20000, 0.70000, 0.57735, -0.81650
-1.00000, 0.00000, 0.60000, -0.30000,-0.57500, 0.07500, -0.20894, 0.70894, 0.55619, -0.83106
-1.00000, 0.00000, 0.60000, -0.20000,-0.55000, 0.05000, -0.21904, 0.71904, 0.53554, -0.84451
-1.00000, 0.00000, 0.60000, -0.10000,-0.52500, 0.02500, -0.23023, 0.73023, 0.51550, -0.85689
-1.00000, 0.00000, 0.60000, -0.00000,-0.50000, 0.00000, -0.24244, 0.74244, 0.49615, -0.86824
-1.00000, 0.00000, 0.60000, 0.10000,-0.47500, -0.02500, -0.25559, 0.75559, 0.47754, -0.87861
-1.00000, 0.00000, 0.60000, 0.20000,-0.45000, -0.05000, -0.26962, 0.76962, 0.45970, -0.88807
-1.00000, 0.00000, 0.60000, 0.30000,-0.42500, -0.07500, -0.28444, 0.78444, 0.44265, -0.89669
-1.00000, 0.00000, 0.60000, 0.40000,-0.40000, -0.10000, -0.30000, 0.80000, 0.42640, -0.90453
-1.00000, 0.00000, 0.60000, 0.50000,-0.37500, -0.12500, -0.31624, 0.81624, 0.41093, -0.91167
-1.00000, 0.00000, 0.60000, 0.60000,-0.35000, -0.15000, -0.33310, 0.83310, 0.39624, -0.91815
-1.00000, 0.00000, 0.60000, 0.70000,-0.32500, -0.17500, -0.35052, 0.85052, 0.38228, -0.92405
-1.00000, 0.00000, 0.60000, 0.80000,-0.30000, -0.20000, -0.36847, 0.86847, 0.36905, -0.92941
-1.00000, 0.00000, 0.60000, 0.90000,-0.27500, -0.22500, -0.38689, 0.88689, 0.35650, -0.93430
-1.00000, 0.00000, 0.70000, -1.00000,-0.75000, 0.25000, -0.24497, 0.74497, -0.70711, 0.70711
-1.00000, 0.00000, 0.70000, -0.90000,-0.72500, 0.22500, -0.24561, 0.74561, 0.68904, -0.72472
-1.00000, 0.00000, 0.70000, -0.80000,-0.70000, 0.20000, -0.24749, 0.74749, 0.67063, -0.74179
-1.00000, 0.00000, 0.70000, -0.70000,-0.67500, 0.17500, -0.25062, 0.75062, 0.65199, -0.75823
-1.00000, 0.00000, 0.70000, -0.60000,-0.65000, 0.15000, -0.25498, 0.75498, 0.63323, -0.77396
-1.00000, 0.00000, 0.70000, -0.50000,-0.62500, 0.12500, -0.26051, 0.76051, 0.61447, -0.78894
-1.00000, 0.00000, 0.70000, -0.40000,-0.60000, 0.10000, -0.26720, 0.76720, 0.59581, -0.80313
-1.00000, 0.00000, 0.70000, -0.30000,-0.57500, 0.07500, -0.27500, 0.77500, 0.57735, -0.81650
-1.00000, 0.00000, 0.70000, -0.20000,-0.55000, 0.05000, -0.28385, 0.78385, 0.55918, -0.82905
-1.00000, 0.00000, 0.70000, -0.10000,-0.52500, 0.02500, -0.29371, 0.79371, 0.54138, -0.84078
-1.00000, 0.00000, 0.70000, -0.00000,-0.50000, 0.00000, -0.30453, 0.80453, 0.52401, -0.85171
-1.00000, 0.00000, 0.70000, 0.10000,-0.47500, -0.02500, -0.31624, 0.81624, 0.50712, -0.86188
-1.00000, 0.00000, 0.70000, 0.20000,-0.45000, -0.05000, -0.32879, 0.82879, 0.49075, -0.87130
-1.00000, 0.00000, 0.70000, 0.30000,-0.42500, -0.07500, -0.34214, 0.84214, 0.47494, -0.88002
-1.00000, 0.00000, 0.70000, 0.40000,-0.40000, -0.10000, -0.35622, 0.85622, 0.45970, -0.88807
-1.00000, 0.00000, 0.70000, 0.50000,-0.37500, -0.12500, -0.37099, 0.87099, 0.44504, -0.89551
-1.00000, 0.00000, 0.70000, 0.60000,-0.35000, -0.15000, -0.38640, 0.88640, 0.43096, -0.90237
-1.00000, 0.00000, 0.70000, 0.70000,-0.32500, -0.17500, -0.40240, 0.90240, 0.41747, -0.90869
-1.00000, 0.00000, 0.70000, 0.80000,-0.30000, -0.20000, -0.41895, 0.91895, 0.40454, -0.91452
-1.00000, 0.00000, 0.70000, 0.90000,-0.27500, -0.22500, -0.43602, 0.93602, 0.39217, -0.91989
-1.00000, 0.00000, 0.80000, -1.00000,-0.75000, 0.25000, -0.31569, 0.81569, -0.70711, 0.70711
-1.00000, 0.00000, 0.80000, -0.90000,-0.72500, 0.22500, -0.31624, 0.81624, 0.69132, -0.72255
-1.00000, 0.00000, 0.80000, -0.80000,-0.70000, 0.20000, -0.31789, 0.81789, 0.67526, -0.73758
-1.00000, 0.00000, 0.80000, -0.70000,-0.67500, 0.17500, -0.32064, 0.82064, 0.65900, -0.75214
-1.00000, 0.00000, 0.80000, -0.60000,-0.65000, 0.15000, -0.32446, 0.82446, 0.64262, -0.76618
-1.00000, 0.00000, 0.80000, -0.50000,-0.62500, 0.12500, -0.32933, 0.82933, 0.62619, -0.77967
-1.00000, 0.00000, 0.80000, -0.40000,-0.60000, 0.10000, -0.33523, 0.83523, 0.60979, -0.79256
-1.00000, 0.00000, 0.80000, -0.30000,-0.57500, 0.07500, -0.34214, 0.84214, 0.59349, -0.80484
-1.00000, 0.00000, 0.80000, -0.20000,-0.55000, 0.05000, -0.35000, 0.85000, 0.57735, -0.81650
-1.00000, 0.00000, 0.80000, -0.10000,-0.52500, 0.02500, -0.35879, 0.85879, 0.56143, -0.82752
-1.00000, 0.00000, 0.80000, -0.00000,-0.50000, 0.00000, -0.36847, 0.86847, 0.54579, -0.83792
-1.00000, 0.00000, 0.80000, 0.10000,-0.47500, -0.02500, -0.37899, 0.87899, 0.53047, -0.84771
-1.00000, 0.00000, 0.80000, 0.20000,-0.45000, -0.05000, -0.39031, 0.89031, 0.51550, -0.85689
-1.00000, 0.00000, 0.80000, 0.30000,-0.42500, -0.07500, -0.40240, 0.90240, 0.50092, -0.86549
-1.00000, 0.00000, 0.80000, 0.40000,-0.40000, -0.10000, -0.41521, 0.91521, 0.48675, -0.87354
-1.00000, 0.00000, 0.80000, 0.50000,-0.37500, -0.12500, -0.42869, 0.92869, 0.47301, -0.88106
-1.00000, 0.00000, 0.80000, 0.60000,-0.35000, -0.15000, -0.44282, 0.94282, 0.45970, -0.88807
-1.00000, 0.00000, 0.80000, 0.70000,-0.32500, -0.17500, -0.45755, 0.95755, 0.44684, -0.89461
-1.00000, 0.00000, 0.80000, 0.80000,-0.30000, -0.20000, -0.47284, 0.97284, 0.43443, -0.90071
-1.00000, 0.00000, 0.80000, 0.90000,-0.27500, -0.22500, -0.48866, 0.98866, 0.42246, -0.90638
-1.00000, 0.00000, 0.90000, -1.00000,-0.75000, 0.25000, -0.38640, 0.88640, -0.70711, 0.70711
-1.00000, 0.00000, 0.90000, -0.90000,-0.72500, 0.22500, -0.38689, 0.88689, 0.69309, -0.72085
-1.00000, 0.00000, 0.90000, -0.80000,-0.70000, 0.20000, -0.38836, 0.88836, 0.67885, -0.73428
-1.00000, 0.00000, 0.90000, -0.70000,-0.67500, 0.17500, -0.39080, 0.89080, 0.66444, -0.74734
-1.00000, 0.00000, 0.90000, -0.60000,-0.65000, 0.15000, -0.39420, 0.89420, 0.64991, -0.76001
-1.00000, 0.00000, 0.90000, -0.50000,-0.62500, 0.12500, -0.39856, 0.89856, 0.63532, -0.77225
-1.00000, 0.00000, 0.90000, -0.40000,-0.60000, 0.10000, -0.40383, 0.90383, 0.62072, -0.78403
-1.00000, 0.00000, 0.90000, -0.30000,-0.57500, 0.07500, -0.41002, 0.91002, 0.60616, -0.79534
-1.00000, 0.00000, 0.90000, -0.20000,-0.55000, 0.05000, -0.41708, 0.91708, 0.59169, -0.80617
-1.00000, 0.00000, 0.90000, -0.10000,-0.52500, 0.02500, -0.42500, 0.92500, 0.57735, -0.81650
-1.00000, 0.00000, 0.90000, -0.00000,-0.50000, 0.00000, -0.43374, 0.93374, 0.56319, -0.82633
-1.00000, 0.00000, 0.90000, 0.10000,-0.47500, -0.02500, -0.44327, 0.94327, 0.54924, -0.83566
-1.00000, 0.00000, 0.90000, 0.20000,-0.45000, -0.05000, -0.45356, 0.95356, 0.53554, -0.84451
-1.00000, 0.00000, 0.90000, 0.30000,-0.42500, -0.07500, -0.46458, 0.96458, 0.52211, -0.85288
-1.00000, 0.00000, 0.90000, 0.40000,-0.40000, -0.10000, -0.47629, 0.97629, 0.50897, -0.86078
-1.00000, 0.00000, 0.90000, 0.50000,-0.37500, -0.12500, -0.48866, 0.98866, 0.49615, -0.86824
-1.00000, 0.00000, 0.90000, 0.60000,-0.35000, -0.15000, -0.50166, 1.00166, 0.48366, -0.87526
-1.00000, 0.00000, 0.90000, 0.70000,-0.32500, -0.17500, -0.51526, 1.01526, 0.47151, -0.88186
-1.00000, 0.00000, 0.90000, 0.80000,-0.30000, -0.20000, -0.52942, 1.02942, 0.45970, -0.88807
-1.00000, 0.00000, 0.90000, 0.90000,-0.27500, -0.22500, -0.54412, 1.04412, 0.44825, -0.89391
