j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
1.0,0.0,-0.1,0.2,0.5,-0.1,-0.50822,0.10822,-0.99331,-0.11548,0.0042475682544901305,0.22561054902883843,-5.551115123125783e-17,0.032015217335984086,4.6629367034256575e-15,0.0,0.24399961926685032,0.5295232281662025,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.3,0.5,-0.15,-0.5076,0.1576,-0.99427,-0.10691,0.004224566870281221,0.22558248424418684,5.551115123125783e-17,0.034374596167769556,-3.552713678800501e-15,0.0,0.24157221537122073,0.5296264481599702,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.4,0.5,-0.2,-0.50707,0.20707,-0.99504,-0.09951,0.004201094405021699,0.22554316932597004,5.551115123125783e-17,0.03671727151296364,-7.188694084447889e-15,0.0,0.23915321669046008,0.5297514658071844,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.5,0.5,-0.25,-0.50661,0.25661,-0.99566,-0.09305,0.00418214601281891,0.22549261694299144,0.0,0.03904095425473089,8.104628079763643e-15,0.0,0.2367400149495612,0.5298953749711032,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.6,0.5,-0.3,-0.5062,0.3062,-0.99618,-0.08737,0.004155704178291697,0.22543085082570938,-5.551115123125783e-17,0.04134340223330962,3.6914915568786455e-15,0.0,0.23434199675418266,0.5300680227835249,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.7,0.5,-0.35,-0.50584,0.35584,-0.9966,-0.08234,0.004141087748848582,0.22535786624496884,0.0,0.043624443202862545,1.84297022087776e-14,0.0,0.23194797269217002,0.5302573538877389,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.8,0.5,-0.4,-0.50552,0.40552,-0.99696,-0.07785,0.00412034827478408,0.22527368170724957,-5.551115123125783e-17,0.045882903709109274,4.163336342344337e-16,0.0,0.22956859878672714,0.5304745471048357,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.9,0.5,-0.45,-0.50523,0.45523,-0.99727,-0.07382,0.004094934458958033,0.2251783222803618,5.551115123125783e-17,0.04811763666749075,1.3239409568654992e-14,0.0,0.22720290595747378,0.5307184329246313,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.0,-1.0,0.5,0.5,-0.5,-0.5,0.70711,0.70711,-1.1102230246251565e-16,0.22508300134376105,2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.0,0.27491950155557826,0.5312526593305478,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.0,-0.9,0.5,0.45,-0.5,-0.45,-1.0,-0.0,0.02589856993812839,0.2251895944037684,0.0,0.2750471917137327,0.04485763897621428,0.0,0.0,0.4833371733379275,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.8,0.5,0.4,-0.5,-0.4,-1.0,-0.0,0.023024185468066616,0.22528502412556178,0.0,0.2751637498391416,0.039879059033580355,0.0,0.0,0.48840167743932367,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.7,0.5,0.35,-0.5,-0.35,-1.0,-0.0,0.02014866023053591,0.22536927154662645,0.0,0.2752666498715979,0.034898503223730615,0.0,0.0,0.493494673817923,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.6,0.5,0.3,-0.5,-0.3,-1.0,-0.0,0.01727213632814323,0.2254423199164578,0.0,0.27535587135198897,0.02991621767560021,0.0,0.0,0.4986159404969501,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.5,0.5,0.25,-0.5,-0.25,-1.0,-0.0,0.01439475606061158,0.22550415470362353,0.0,0.27543139653158344,0.02493244885953924,0.0,0.0,0.5037652498993321,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.4,0.5,0.2,-0.5,-0.2,-1.0,-0.0,0.011516661896773583,0.22555476360189466,0.0,0.2754932103795193,0.019947443538804427,0.0,0.0,0.5089423688847681,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.3,0.5,0.15,-0.5,-0.15,-1.0,-0.0,0.00863799644649521,0.22559413653544053,2.7755575615628914e-17,0.27554130058914905,0.014961448720929083,0.0,0.0,0.5141470587891366,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.2,0.5,0.1,-0.5,-0.1,-1.0,-0.0,0.005758902432539292,0.22562226566308471,0.0,0.27557565758323826,0.009974711608989995,0.0,0.0,0.5193790754662301,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.1,0.5,0.05,-0.5,-0.05,-1.0,-0.0,0.0028795226623830605,0.22563914538161825,-2.7755575615628914e-17,0.2755962745180121,0.0049874795527934945,0.0,0.0,0.5246381693317996,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.0,0.5,0.0,-0.5,-0.0,-1.0,-0.0,0.0,0.22564477232816804,-2.7755575615628914e-17,0.27560314728604807,-2.7755575615628914e-17,0.0,0.0,0.5299240854098956,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.1,0.5,-0.05,-0.5,0.05,-1.0,-0.0,0.0049874795527934945,0.22563914538161825,0.0049874795527934945,0.2755962745180121,-2.7755575615628914e-17,0.0,0.0,0.5246381693317996,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.2,0.5,-0.1,-0.5,0.1,-1.0,-0.0,0.009974711608989995,0.22562226566308471,0.009974711608989995,0.27557565758323826,0.0,0.0,0.0,0.5193790754662301,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.3,0.5,-0.15,-0.5,0.15,-1.0,-0.0,0.014961448720929083,0.22559413653544053,0.014961448720929083,0.27554130058914905,2.7755575615628914e-17,0.0,0.0,0.5141470587891366,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.4,0.5,-0.2,-0.5,0.2,-1.0,-0.0,0.019947443538804455,0.22555476360189466,0.019947443538804427,0.2754932103795193,0.0,0.0,0.0,0.5089423688847681,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.5,0.5,-0.25,-0.5,0.25,-1.0,-0.0,0.024932448859539214,0.22550415470362353,0.02493244885953924,0.27543139653158344,0.0,0.0,0.0,0.5037652498993321,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.6,0.5,-0.3,-0.5,0.3,-1.0,-0.0,0.029916217675600265,0.2254423199164578,0.02991621767560021,0.27535587135198897,0.0,0.0,0.0,0.4986159404969501,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.7,0.5,-0.35,-0.5,0.35,-1.0,-0.0,0.034898503223730615,0.22536927154662645,0.034898503223730615,0.2752666498715979,0.0,0.0,0.0,0.493494673817923,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.8,0.5,-0.4,-0.5,0.4,-1.0,-0.0,0.039879059033580355,0.22528502412556178,0.039879059033580355,0.2751637498391416,0.0,0.0,0.0,0.48840167743932367,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.9,0.5,-0.45,-0.5,0.45,-1.0,-0.0,0.044857638976214254,0.2251895944037684,0.04485763897621428,0.2750471917137327,0.0,0.0,0.0,0.4833371733379275,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,0.1,-1.0,0.5,0.5,-0.57071,-0.42929,0.70711,-0.70711,0.005019053949882335,0.22507062622666088,-8.326672684688674e-17,0.00777558405238854,0.0,0.0,0.27104404936391346,0.5271218428149851,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.9,0.5,0.45,-0.55,-0.4,-0.8165,0.57735,0.004740055284249922,0.22517726905169286,-5.551115123125783e-17,0.008210120141011912,0.0,0.0,0.26958755768194165,0.5280921394056083,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.8,0.5,0.4,-0.5366,-0.3634,-0.88807,0.4597,0.004595247070912634,0.2252727507736052,-8.326672684688674e-17,0.009436788254519268,-6.106226635438361e-16,0.0,0.2677314185955782,0.5286521671067194,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.7,0.5,0.35,-0.52808,-0.32192,-0.92941,0.36905,0.004514769479017522,0.22535704775068904,2.7755575615628914e-17,0.011181003630131303,-2.7755575615628914e-16,0.0,0.2656211044401707,0.5289563770565756,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.6,0.5,0.3,-0.52247,-0.27753,-0.95302,0.30291,0.004462859634695171,0.22543015270195801,0.0,0.01322263916408778,-5.551115123125783e-17,0.0,0.26335895653199853,0.5291134063102839,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.5,0.5,0.25,-0.51861,-0.23139,-0.96705,0.25457,0.004425239819322746,0.22549204124066213,-8.326672684688674e-17,0.015432530229991748,4.996003610813204e-16,0.0,0.26100888577327885,0.5291910356419434,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.4,0.5,0.2,-0.51583,-0.18417,-0.97584,0.21848,0.004393849881080214,0.22554270276312272,-2.7755575615628914e-17,0.017736239760047845,1.1102230246251565e-16,0.0,0.25861506645181476,0.5292360854930852,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.3,0.5,0.15,-0.51375,-0.13625,-0.98162,0.19082,0.004366996862932737,0.22558212626797255,0.0,0.02009154671894725,2.0539125955565396e-15,0.0,0.25619128838428595,0.5292630871233692,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.2,0.5,0.1,-0.51213,-0.08787,-0.9856,0.1691,0.004340292569002757,0.22561031736379067,2.7755575615628914e-17,0.022471829695435597,2.0539125955565396e-15,0.0,0.2537591075593365,0.5292948371119203,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.1,0.5,0.05,-0.51085,-0.03915,-0.98843,0.15166,0.004317200770158847,0.22562725146835091,-2.7755575615628914e-17,0.0248636056563587,3.3861802251067274e-15,0.0,0.25131545134902283,0.5293279243343262,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.0,0.5,0.0,-0.50981,0.00981,-0.99052,0.13739,0.0042922460576278465,0.2256329338066609,-2.7755575615628914e-17,0.02725573734415737,7.216449660063518e-15,0.0,0.24887565012538615,0.5293785196491254,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.1,0.5,-0.05,-0.50895,0.05895,-0.99209,0.12551,0.004271332427342234,0.22562736224061777,-5.551115123125783e-17,0.02964147057803998,-2.581268532253489e-15,0.0,0.2464329940172905,0.5294393624933478,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.2,0.5,-0.1,-0.50822,0.10822,-0.99331,0.11548,0.0042475682544901305,0.22561054902883843,-5.551115123125783e-17,0.032015217335984086,4.6629367034256575e-15,0.0,0.24399961926685032,0.5295232281662025,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.3,0.5,-0.15,-0.5076,0.1576,-0.99427,0.10691,0.004224566870281221,0.22558248424418684,5.551115123125783e-17,0.034374596167769556,-3.552713678800501e-15,0.0,0.24157221537122073,0.5296264481599702,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.4,0.5,-0.2,-0.50707,0.20707,-0.99504,0.09951,0.004201094405021699,0.22554316932597004,5.551115123125783e-17,0.03671727151296364,-7.188694084447889e-15,0.0,0.23915321669046008,0.5297514658071844,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.5,0.5,-0.25,-0.50661,0.25661,-0.99566,0.09305,0.00418214601281891,0.22549261694299144,0.0,0.03904095425473089,8.104628079763643e-15,0.0,0.2367400149495612,0.5298953749711032,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.6,0.5,-0.3,-0.5062,0.3062,-0.99618,0.08737,0.004155704178291697,0.22543085082570938,-5.551115123125783e-17,0.04134340223330962,3.6914915568786455e-15,0.0,0.23434199675418266,0.5300680227835249,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.7,0.5,-0.35,-0.50584,0.35584,-0.9966,0.08234,0.004141087748848582,0.22535786624496884,0.0,0.043624443202862545,1.84297022087776e-14,0.0,0.23194797269217002,0.5302573538877389,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.8,0.5,-0.4,-0.50552,0.40552,-0.99696,0.07785,0.00412034827478408,0.22527368170724957,-5.551115123125783e-17,0.045882903709109274,4.163336342344337e-16,0.0,0.22956859878672714,0.5304745471048357,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.9,0.5,-0.45,-0.50523,0.45523,-0.99727,0.07382,0.004094934458958033,0.2251783222803618,5.551115123125783e-17,0.04811763666749075,1.3239409568654992e-14,0.0,0.22720290595747378,0.5307184329246313,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-1.0,0.5,0.5,-0.64142,-0.35858,0.70711,-0.70711,0.010037456012482293,0.2250335065645917,0.0,0.015550158192469188,0.0,0.0,0.26719384690324827,0.5229915630595797,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.9,0.5,0.45,-0.61861,-0.33139,-0.76618,0.64262,0.009691424233387758,0.2251403015034375,5.551115123125783e-17,0.015719728875667638,1.1102230246251565e-16,0.0,0.26586642656212917,0.5240987648201223,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.8,0.5,0.4,-0.6,-0.3,-0.8165,0.57735,0.009436347238595433,0.22523593196713604,-2.7755575615628914e-17,0.016344439015004708,0.0,0.0,0.26431820831181135,0.5249857209222875,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.7,0.5,0.35,-0.58508,-0.26492,-0.85689,0.5155,0.00924797949177858,0.2253203851464239,8.326672684688674e-17,0.017362658454959268,5.551115123125783e-17,0.0,0.26256746156599287,0.5256717411592953,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.6,0.5,0.3,-0.57321,-0.22679,-0.88807,0.4597,0.009105821594526664,0.2253936416606484,2.7755575615628914e-17,0.01869969317099307,-6.106226635438361e-16,0.0,0.2606552901353109,0.5262003846108083,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.5,0.5,0.25,-0.56375,-0.18625,-0.91167,0.41093,0.00899360329920762,0.22545569113486932,5.551115123125783e-17,0.020282095958685797,-2.220446049250313e-16,0.0,0.2586250428574385,0.5266176003648201,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.4,0.5,0.2,-0.55616,-0.14384,-0.92941,0.36905,0.008902897977114743,0.22550651691542992,0.0,0.022048375905666162,-2.7755575615628914e-16,0.0,0.25649724119334316,0.5269450712344398,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.3,0.5,0.15,-0.55,-0.1,-0.94281,0.33333,0.008825394538082898,0.22554611573978123,-2.7755575615628914e-17,0.023948759114071627,2.7755575615628914e-16,0.0,0.25430242984700874,0.5272151394922863,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.2,0.5,0.1,-0.54495,-0.05505,-0.95302,0.30291,0.008757563216207909,0.22557446821942606,0.0,0.02594706261079066,-5.551115123125783e-17,0.0,0.2520586828695934,0.5274468737824384,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.1,0.5,0.05,-0.54075,-0.00925,-0.9609,0.2769,0.008695563020341301,0.22559158159707937,0.0,0.02801407285193111,6.38378239159465e-16,0.0,0.24977952363852413,0.5276545327700851,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.0,0.5,0.0,-0.53723,0.03723,-0.96705,0.25457,0.008639858474466966,0.22559743248924674,-2.7755575615628914e-17,0.03013054264491155,4.718447854656915e-16,0.0,0.24747206974204775,0.5278455282793034,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.1,0.5,-0.05,-0.53423,0.08423,-0.97193,0.23527,0.008585079767020831,0.2255920466128829,-1.1102230246251565e-16,0.03227861694943099,7.216449660063518e-16,0.0,0.2451529159122641,0.52803739356717,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.2,0.5,-0.1,-0.53166,0.13166,-0.97584,0.21848,0.008533911876274392,0.22557540389247158,-5.551115123125783e-17,0.03444803787686804,1.1102230246251565e-16,0.0,0.2428198242618035,0.5282275933158307,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.3,0.5,-0.15,-0.52944,0.17944,-0.97902,0.20378,0.008482888977953962,0.22554750505329965,5.551115123125783e-17,0.0366297681900096,-2.831068712794149e-15,0.0,0.2404829639235066,0.5284267934954016,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.4,0.5,-0.2,-0.52749,0.22749,-0.98162,0.19082,0.00843661879039348,0.22550838493113767,0.0,0.038814939853959424,2.0539125955565396e-15,0.0,0.23813778595352542,0.5286300583475725,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.5,0.5,-0.25,-0.52578,0.27578,-0.98379,0.17934,0.008386309467866615,0.2254580203386717,0.0,0.04099996520250565,-2.4147350785597155e-15,0.0,0.23579990346713786,0.5288537987814851,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.6,0.5,-0.3,-0.52426,0.32426,-0.9856,0.1691,0.00833980817529345,0.22539644186804242,-5.551115123125783e-17,0.04317928942077853,2.0816681711721685e-15,0.0,0.2334600535552957,0.5290880551434598,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.7,0.5,-0.35,-0.52291,0.37291,-0.98713,0.15993,0.008293425759869633,0.2253236414224803,0.0,0.0453505005986152,-1.887379141862766e-15,0.0,0.2311250756006752,0.5293399234519081,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.8,0.5,-0.4,-0.5217,0.4217,-0.98843,0.15166,0.008249454716901139,0.22523964313859485,0.0,0.047510227084832796,3.3584246494910985e-15,0.0,0.2287934282729748,0.5296076298957235,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.9,0.5,-0.45,-0.52061,0.47061,-0.98955,0.14418,0.00820316199049037,0.22514446337309396,-5.551115123125783e-17,0.049656165616434295,7.216449660063518e-16,0.0,0.2264710971783559,0.5298973832349657,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-1.0,0.5,0.5,-0.71213,-0.28787,0.70711,-0.70711,0.01505455466614991,0.22497165941945185,0.0,0.023322713074376944,0.0,0.0,0.26336938178905583,0.5188623562840392,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.9,0.5,0.45,-0.6886,-0.2614,-0.74734,0.66444,0.014669637853919282,0.22507870010663453,0.0,0.023378419738010636,0.0,0.0,0.2621004188795676,0.5200312723749464,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.8,0.5,0.4,-0.66794,-0.23206,-0.78403,0.62072,0.01435099711835508,0.22517459294072734,-5.551115123125783e-17,0.023744869518083245,-1.6653345369377348e-16,0.0,0.26067760898911374,0.5210510948501744,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.7,0.5,0.35,-0.65,-0.2,-0.8165,0.57735,0.014088027156660687,0.22525930113624787,2.7755575615628914e-17,0.024401486600872824,0.0,0.0,0.25911123820271625,0.5219326255221237,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.6,0.5,0.3,-0.63452,-0.16548,-0.84451,0.53554,0.01386960545961835,0.22533282449898753,-5.551115123125783e-17,0.025316086603052068,-1.1102230246251565e-16,0.0,0.25741118833226434,0.5226862710906387,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.5,0.5,0.25,-0.62122,-0.12878,-0.86824,0.49615,0.013685442850492113,0.22539514211599856,2.7755575615628914e-17,0.02645482635943197,-1.1102230246251565e-16,0.0,0.25560072761101504,0.5233366336424513,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.4,0.5,0.2,-0.60981,-0.09019,-0.88807,0.4597,0.01352910228647719,0.22544623610851525,0.0,0.027783331686200785,-6.106226635438361e-16,0.0,0.25368976543524857,0.5238941193548874,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.3,0.5,0.15,-0.6,-0.05,-0.90453,0.4264,0.01339238070440918,0.22548610948996584,0.0,0.0292677948893883,-1.1102230246251565e-16,0.0,0.25170305491497397,0.5243849241085307,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.2,0.5,0.1,-0.59155,-0.00845,-0.91815,0.39624,0.013270639205485657,0.22551474028176993,-2.7755575615628914e-17,0.030880275369646576,-3.3306690738754696e-16,0.0,0.24965527941623367,0.5248245112043991,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.1,0.5,0.05,-0.58423,0.03423,-0.92941,0.36905,0.013161255239900194,0.22553214008073125,2.7755575615628914e-17,0.03259436462887336,-2.7755575615628914e-16,0.0,0.24755122429942122,0.5252178603825561,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.0,0.5,0.0,-0.57787,0.07787,-0.93875,0.34461,0.01306040529531377,0.22553828544649832,5.551115123125783e-17,0.03439040695278303,-5.828670879282072e-16,0.0,0.2454083454784605,0.5255833681832361,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.1,0.5,-0.05,-0.57231,0.12231,-0.94652,0.32265,0.01296725414187827,0.2255331841996931,5.551115123125783e-17,0.03625013410482933,-4.718447854656915e-16,0.0,0.24323022901989674,0.5259247252466995,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.2,0.5,-0.1,-0.56742,0.16742,-0.95302,0.30291,0.012879199262734897,0.22551684256096838,0.0,0.03815871851527772,-5.551115123125783e-17,0.0,0.2410278373511817,0.5262534527740952,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.3,0.5,-0.15,-0.5631,0.2131,-0.95849,0.28513,0.012794914758750386,0.22548925619308827,5.551115123125783e-17,0.040104697954883584,1.4155343563970746e-15,0.0,0.23880676503960097,0.5265753507599863,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.4,0.5,-0.2,-0.55927,0.25927,-0.96312,0.26909,0.012713431704445999,0.22545041846053776,-5.551115123125783e-17,0.04207887214054751,1.6653345369377348e-15,0.0,0.236572762256587,0.5268963760252107,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.5,0.5,-0.25,-0.55584,0.30584,-0.96705,0.25457,0.01263730376099359,0.22540037261651016,-5.551115123125783e-17,0.04407118716268246,4.718447854656915e-16,0.0,0.2343233132107271,0.5272137584678218,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.6,0.5,-0.3,-0.55277,0.35277,-0.97043,0.2414,0.012558520341407475,0.2253390926116968,0.0,0.046076861450544876,7.771561172376096e-16,0.0,0.23207502217594253,0.5275449530786487,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.7,0.5,-0.35,-0.55,0.4,-0.97333,0.22942,0.012484532843757001,0.22526661282560703,0.0,0.04808917761574916,-3.3306690738754696e-16,0.0,0.22981840920539154,0.5278797693673459,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.8,0.5,-0.4,-0.54749,0.44749,-0.97584,0.21848,0.012412299353618761,0.22518294704221908,5.551115123125783e-17,0.0501035591264094,1.1102230246251565e-16,0.0,0.2275596463489246,0.5282246167034839,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.9,0.5,-0.45,-0.54522,0.49522,-0.97803,0.20847,0.012339076117208747,0.2250880795615459,0.0,0.0521175174783286,-9.43689570931383e-16,0.0,0.2253039122961347,0.5285848058148399,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-1.0,0.5,0.5,-0.78284,-0.21716,0.70711,-0.70711,0.02006969912004386,0.22488511320843052,0.0,0.031092240484425215,0.0,0.0,0.25957112971532137,0.5147347581064862,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.9,0.5,0.45,-0.75895,-0.19105,-0.73758,0.67526,0.0196539457849072,0.22499249491293297,2.7755575615628914e-17,0.031073540234975827,0.0,0.0,0.2583402125885015,0.5159435396472426,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.8,0.5,0.4,-0.73723,-0.16277,-0.76618,0.64262,0.019290385524696863,0.22508874193385117,0.0,0.031289480581259965,1.1102230246251565e-16,0.0,0.25699098072154825,0.5170409929216124,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.7,0.5,0.35,-0.71762,-0.13238,-0.79256,0.60979,0.018972790301885256,0.2251738164084363,5.551115123125783e-17,0.031730305300348816,0.0,0.0,0.2555310219802426,0.5180350521525533,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.6,0.5,0.3,-0.7,-0.1,-0.8165,0.57735,0.018694294431126246,0.22524771062394314,0.0,0.03237987618857113,0.0,0.0,0.2539674235901389,0.518933146899065,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.5,0.5,0.25,-0.68423,-0.06577,-0.83792,0.54579,0.018449917459343435,0.2253104061184027,-2.7755575615628914e-17,0.033220121666544145,-5.551115123125783e-17,0.0,0.25230273218418436,0.5197378654647801,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.4,0.5,0.2,-0.67016,-0.02984,-0.85689,0.5155,0.018233285905885355,0.22536187498176422,0.0,0.03423216022234382,5.551115123125783e-17,0.0,0.25055442579635445,0.5204676446531016,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.3,0.5,0.15,-0.6576,0.0076,-0.87354,0.48675,0.01803907913363678,0.22540214295107305,-5.551115123125783e-17,0.03539314088689119,-3.3306690738754696e-16,0.0,0.2487289633419497,0.5211292685872841,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.2,0.5,0.1,-0.64641,0.04641,-0.88807,0.4597,0.017864197813525107,0.2254311642053843,0.0,0.03668587336036036,-5.828670879282072e-16,0.0,0.24683627650778378,0.5217331251762862,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.1,0.5,0.05,-0.63642,0.08642,-0.90071,0.43443,0.017703032254129503,0.22544895546620883,-5.551115123125783e-17,0.038090280922311065,-4.718447854656915e-16,0.0,0.2448920988601324,0.522295832483176,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.0,0.5,0.0,-0.62749,0.12749,-0.91167,0.41093,0.017555122145054725,0.22545550748572493,-2.7755575615628914e-17,0.03958976842394396,-2.220446049250313e-16,0.0,0.24289530022224481,0.5228160560664208,0.0,0.0,0.0,0.0,0.0,-0.0
