j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.1,-0.7,-0.69666,0.79666,-0.05,-0.05,0.17676,-0.98425,0.0,0.0,2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.24666672115866753,0.5976402960318387,0.0,0.0,0.0907738689730966,0.06491911383639727,0.0,-0.0
1.0,0.0,-0.1,-0.6,-0.63387,0.78387,-0.075,-0.075,0.15457,-0.98798,0.0,5.551115123125783e-17,-1.3877787807814457e-16,0.0,5.551115123125783e-17,0.24250841485407837,0.5988171132288614,0.0,0.0,0.09155082949491176,0.06712364242214826,0.0,-0.0
1.0,0.0,-0.1,-0.5,-0.57268,0.77268,-0.1,-0.1,0.12984,-0.99153,1.1102230246251565e-16,1.1102230246251565e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.23838757557242216,0.5996757069028119,0.0,0.0,0.09250168796792788,0.069435029556838,0.0,-0.0
1.0,0.0,-0.1,-0.4,-0.51336,0.76336,-0.125,-0.125,0.10228,-0.99476,0.0,5.551115123125783e-17,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.23430448945633114,0.600168205491827,0.0,0.0,0.09365449455725743,0.07187281049458438,0.0,-0.0
1.0,0.0,-0.1,-0.3,-0.45622,0.75622,-0.15,-0.15,0.07161,-0.99743,-2.220446049250313e-16,-2.220446049250313e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.23025937340332983,0.6002400278650857,0.0,0.0,0.09504126950514312,0.07445932922644175,0.0,-0.0
1.0,0.0,-0.1,-0.2,-0.40163,0.75163,-0.175,-0.175,0.03757,-0.99929,0.0,0.0,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.22625253941188075,0.5998265282815186,0.0,0.0,0.09669991803127229,0.0772210142753285,0.0,-0.0
1.0,0.0,-0.1,-0.1,-0.35,0.75,-0.2,-0.2,0.0,-1.0,-2.220446049250313e-16,-2.220446049250313e-16,-1.3877787807814457e-16,-5.551115123125783e-17,0.0,0.22228421916459692,0.5988568088919249,0.0,0.0,0.0986720503299501,0.08018692161352839,0.0,-0.0
1.0,0.0,-0.1,-0.0,-0.30178,0.75178,-0.225,-0.225,-0.04113,-0.99915,0.0,-1.6653345369377348e-16,8.326672684688674e-17,5.551115123125783e-17,1.1102230246251565e-16,0.2183546456337994,0.5972540608104816,0.0,0.0,0.1010027521716571,0.08338854138406178,0.0,-0.0
1.0,0.0,-0.1,0.1,-0.25744,0.75744,-0.25,-0.25,-0.08565,-0.99633,0.0,-5.551115123125783e-17,-1.3877787807814457e-16,-5.551115123125783e-17,0.0,0.21446403761079746,0.5949395161286699,0.0,0.0,0.10373826635534948,0.08685817990518319,0.0,-0.0
1.0,0.0,-0.1,0.2,-0.21744,0.76744,-0.275,-0.275,-0.13308,-0.99111,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,5.551115123125783e-17,0.2106126011676729,0.5918381900049785,0.0,0.0,0.10692261551083626,0.0906265933165124,0.0,-0.0
1.0,0.0,-0.1,0.3,-0.18218,0.78218,-0.3,-0.3,-0.18268,-0.98317,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.0,0.20680046640925714,0.587888072842784,0.0,0.0,0.11059221890946198,0.09471924183849693,0.0,-0.0
1.0,0.0,-0.1,0.4,-0.15197,0.80197,-0.325,-0.325,-0.23341,-0.97238,-2.220446049250313e-16,-2.220446049250313e-16,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.20302781044590248,0.5830456224562737,0.0,0.0,0.11477261931017807,0.09915394778764594,0.0,-0.0
1.0,0.0,-0.1,0.5,-0.12697,0.82697,-0.35,-0.35,-0.28405,-0.95881,1.1102230246251565e-16,1.6653345369377348e-16,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.19929472404245818,0.577296187138546,0.0,0.0,0.11947240070066178,0.10393668811833398,0.0,-0.0
1.0,0.0,-0.1,0.6,-0.10718,0.85718,-0.375,-0.375,-0.33338,-0.94279,2.220446049250313e-16,1.1102230246251565e-16,-1.3877787807814457e-16,0.0,5.551115123125783e-17,0.19560131882248763,0.570655279806319,0.0,0.0,0.12468240115461882,0.10906100021657444,0.0,-0.0
1.0,0.0,-0.1,0.7,-0.09244,0.89244,-0.4,-0.4,-0.3803,-0.92486,1.1102230246251565e-16,-1.1102230246251565e-16,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.19194772745153293,0.5631677765337159,0.0,0.0,0.13037618407558077,0.11450831193917042,0.0,-0.0
1.0,0.0,-0.1,0.8,-0.08244,0.93244,-0.425,-0.425,-0.42399,-0.90567,-2.220446049250313e-16,-2.220446049250313e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.18833399728535663,0.5549051112301449,0.0,0.0,0.13651172545943205,0.12024916602506665,0.0,-0.0
1.0,0.0,-0.1,0.9,-0.07678,0.97678,-0.45,-0.45,-0.46395,-0.88586,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.18476022399890543,0.5459538859380187,0.0,0.0,0.14303806449197012,0.12624782557110584,0.0,-0.0
1.0,0.0,-0.0,-1.0,-0.86603,0.86603,0.0,0.0,-0.25882,0.96593,0.0,0.0,-5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,0.2555955606318547,0.5874480950112843,0.0,0.0,0.09361319871613913,0.06334314564072176,0.0,-0.0
1.0,0.0,-0.0,-0.9,-0.7981,0.8481,-0.025,-0.025,0.24412,-0.96975,1.1102230246251565e-16,5.551115123125783e-17,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.2513080664543282,0.5895959864858282,0.0,0.0,0.09386474929730831,0.06523119776253522,0.0,-0.0
1.0,0.0,-0.0,-0.8,-0.73102,0.83102,-0.05,-0.05,0.22775,-0.97372,0.0,-5.551115123125783e-17,-1.3877787807814457e-16,0.0,0.0,0.2470572574927772,0.5915613132343436,0.0,0.0,0.09421069878972205,0.06717073048315743,0.0,-0.0
1.0,0.0,-0.0,-0.7,-0.66493,0.81493,-0.075,-0.075,0.20947,-0.97782,-1.1102230246251565e-16,-1.1102230246251565e-16,-8.326672684688674e-17,-5.551115123125783e-17,0.0,0.24284344868274158,0.5933187848153724,0.0,0.0,0.094665808180606,0.0691719583212803,0.0,-0.0
1.0,0.0,-0.0,-0.6,-0.6,0.8,-0.1,-0.1,0.18898,-0.98198,0.0,-1.6653345369377348e-16,0.0,0.0,5.551115123125783e-17,0.23866694371436498,0.5948378547713278,0.0,0.0,0.09524793327163934,0.07124726824266792,0.0,-0.0
1.0,0.0,-0.0,-0.5,-0.53644,0.78644,-0.125,-0.125,0.16597,-0.98613,1.1102230246251565e-16,0.0,0.0,0.0,5.551115123125783e-17,0.23452806958051292,0.5960809895575384,0.0,0.0,0.0959790304441576,0.07341191041779112,0.0,-0.0
1.0,0.0,-0.0,-0.4,-0.4745,0.7745,-0.15,-0.15,0.14006,-0.99014,-1.1102230246251565e-16,-1.6653345369377348e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.23042709802774436,0.5970037290733784,0.0,0.0,0.09688514881221293,0.07568402408666464,0.0,-0.0
1.0,0.0,-0.0,-0.3,-0.41449,0.76449,-0.175,-0.175,0.11087,-0.99384,2.220446049250313e-16,2.7755575615628914e-16,-1.3877787807814457e-16,0.0,5.551115123125783e-17,0.22636436295849657,0.597551249906173,0.0,0.0,0.0979984097596965,0.07808597737563366,0.0,-0.0
1.0,0.0,-0.0,-0.2,-0.35678,0.75678,-0.2,-0.2,0.07801,-0.99695,4.440892098500626e-16,4.996003610813204e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,0.22234017887997756,0.5976585200823485,0.0,0.0,0.09935694474711282,0.08064435629056059,0.0,-0.0
1.0,0.0,-0.0,-0.1,-0.30178,0.75178,-0.225,-0.225,0.04113,-0.99915,0.0,-1.6653345369377348e-16,8.326672684688674e-17,5.551115123125783e-17,1.1102230246251565e-16,0.2183546456337994,0.5972540608104816,0.0,0.0,0.1010027521716571,0.08338854138406178,0.0,-0.0
1.0,0.0,-0.0,-0.0,-0.25,0.75,-0.25,-0.25,0.0,-1.0,-1.1102230246251565e-16,-5.551115123125783e-17,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2144081528312576,0.5962496759408414,0.0,0.0,0.10298755883876218,0.08635461238913901,0.0,-0.0
1.0,0.0,-0.0,0.1,-0.20197,0.75197,-0.275,-0.275,-0.04544,-0.99897,1.1102230246251565e-16,1.6653345369377348e-16,0.0,-5.551115123125783e-17,0.0,0.21050081657367026,0.5945550172886429,0.0,0.0,0.10536445369744146,0.08957971244024508,0.0,-0.0
1.0,0.0,-0.0,0.2,-0.15826,0.75826,-0.3,-0.3,-0.09492,-0.99548,1.1102230246251565e-16,2.7755575615628914e-16,-5.551115123125783e-17,0.0,0.0,0.20663285269920018,0.5920745872320509,0.0,0.0,0.1081895186300024,0.09310304143874626,0.0,-0.0
1.0,0.0,-0.0,0.3,-0.11941,0.76941,-0.325,-0.325,-0.14778,-0.98902,-4.440892098500626e-16,-6.106226635438361e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2028043891158355,0.5887206363431012,0.0,0.0,0.1115143101950569,0.09696066434600685,0.0,-0.0
1.0,0.0,-0.0,0.4,-0.08589,0.78589,-0.35,-0.35,-0.2029,-0.9792,3.3306690738754696e-16,3.885780586188048e-16,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.1990156162453115,0.5844206728003143,0.0,0.0,0.1153813905110548,0.10118232044331883,0.0,-0.0
1.0,0.0,-0.0,0.5,-0.05801,0.80801,-0.375,-0.375,-0.25882,-0.96593,-1.1102230246251565e-16,-2.7755575615628914e-16,-8.326672684688674e-17,0.0,0.0,0.1952666331514203,0.5791334139784088,0.0,0.0,0.11981500115588985,0.10578495171428148,0.0,-0.0
1.0,0.0,-0.0,0.6,-0.03589,0.83589,-0.4,-0.4,-0.31388,-0.94946,1.1102230246251565e-16,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.19155760410172856,0.5728537479186961,0.0,0.0,0.12481809022675781,0.11077055775281756,0.0,-0.0
1.0,0.0,-0.0,0.7,-0.01941,0.86941,-0.425,-0.425,-0.36653,-0.93041,-2.220446049250313e-16,-3.608224830031759e-16,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.187888569007891,0.5656205647824042,0.0,0.0,0.13036777395755886,0.1161230922521464,0.0,-0.0
1.0,0.0,-0.0,0.8,-0.00826,0.90826,-0.45,-0.45,-0.41554,-0.90958,-1.1102230246251565e-16,0.0,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.18425963356692654,0.5575068289176612,0.0,0.0,0.13642110774748753,0.12181242976792477,0.0,-0.0
1.0,0.0,-0.0,0.9,-0.00197,0.95197,-0.475,-0.475,-0.46013,-0.88785,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.18067081363562687,0.5486129591938482,0.0,0.0,0.14291903388528737,0.1277971932852375,0.0,-0.0
1.0,0.0,0.1,-1.0,-0.84247,0.89247,-0.025,-0.025,0.28656,-0.95806,1.1102230246251565e-16,1.1102230246251565e-16,-8.326672684688674e-17,-2.7755575615628914e-17,0.0,0.25186519221726755,0.5818021609689877,0.0,0.0,0.09825115518493975,0.06808149162880489,0.0,-0.0
1.0,0.0,0.1,-0.9,-0.7731,0.8731,-0.05,-0.05,0.27346,-0.96188,0.0,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.24755907640424693,0.5841605034970934,0.0,0.0,0.09838552679197896,0.0698948933066805,0.0,-0.0
1.0,0.0,0.1,-0.8,-0.70442,0.85442,-0.075,-0.075,0.25882,-0.96593,3.3306690738754696e-16,3.885780586188048e-16,8.326672684688674e-17,0.0,5.551115123125783e-17,0.2432898517212148,0.5863660559509033,0.0,0.0,0.0985967153481966,0.0717473769796847,0.0,-0.0
1.0,0.0,0.1,-0.7,-0.63655,0.83655,-0.1,-0.1,0.24239,-0.97018,3.3306690738754696e-16,3.885780586188048e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.23905785899765397,0.5883971348748813,0.0,0.0,0.09889735157674337,0.07364765455072099,0.0,-0.0
1.0,0.0,0.1,-0.6,-0.56962,0.81962,-0.125,-0.125,0.22386,-0.97462,2.220446049250313e-16,2.220446049250313e-16,0.0,-5.551115123125783e-17,0.0,0.23486324137428877,0.5902303029114943,0.0,0.0,0.09930116743383803,0.07560528828037867,0.0,-0.0
1.0,0.0,0.1,-0.5,-0.50383,0.80383,-0.15,-0.15,0.2029,-0.9792,-1.1102230246251565e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.23070651369776796,0.5918298368461942,0.0,0.0,0.09982898835912508,0.07763466109691282,0.0,-0.0
1.0,0.0,0.1,-0.4,-0.43941,0.78941,-0.175,-0.175,0.17909,-0.98383,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.22658801053528901,0.5931547833368074,0.0,0.0,0.10050477909711066,0.07975242703079302,0.0,-0.0
1.0,0.0,0.1,-0.3,-0.37663,0.77663,-0.2,-0.2,0.15195,-0.98839,0.0,0.0,-1.1102230246251565e-16,0.0,5.551115123125783e-17,0.2225079242244904,0.594157268649813,0.0,0.0,0.10135662422828476,0.08197818289741196,0.0,-0.0
1.0,0.0,0.1,-0.2,-0.31583,0.76583,-0.225,-0.225,0.12098,-0.99265,-1.1102230246251565e-16,-2.220446049250313e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.21846649072292068,0.5947773206404191,0.0,0.0,0.10241970748995083,0.0843364811467096,0.0,-0.0
1.0,0.0,0.1,-0.1,-0.25744,0.75744,-0.25,-0.25,0.08565,-0.99633,0.0,-5.551115123125783e-17,-1.3877787807814457e-16,-5.551115123125783e-17,0.0,0.21446403761079746,0.5949395161286699,0.0,0.0,0.10373826635534948,0.08685817990518319,0.0,-0.0
1.0,0.0,0.1,-0.0,-0.20197,0.75197,-0.275,-0.275,0.04544,-0.99897,1.1102230246251565e-16,1.6653345369377348e-16,0.0,-5.551115123125783e-17,0.0,0.21050081657367026,0.5945550172886429,0.0,0.0,0.10536445369744146,0.08957971244024508,0.0,-0.0
1.0,0.0,0.1,0.1,-0.15,0.75,-0.3,-0.3,0.0,-1.0,2.220446049250313e-16,1.6653345369377348e-16,8.326672684688674e-17,0.0,5.551115123125783e-17,0.20657694308406582,0.5935237367237869,0.0,0.0,0.10735708590780228,0.0925422342843448,0.0,-0.0
1.0,0.0,0.1,0.2,-0.1022,0.7522,-0.325,-0.325,-0.05075,-0.99871,-3.3306690738754696e-16,-3.885780586188048e-16,-8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.20269264566759362,0.5917313914928096,0.0,0.0,0.10978328724219906,0.09579267559739804,0.0,-0.0
1.0,0.0,0.1,0.3,-0.05927,0.75927,-0.35,-0.35,-0.10641,-0.99432,2.220446049250313e-16,2.7755575615628914e-16,-1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,0.1988481066213007,0.5890607777069945,0.0,0.0,0.1127119159736883,0.09937919969801638,0.0,-0.0
1.0,0.0,0.1,0.4,-0.02186,0.77186,-0.375,-0.375,-0.16597,-0.98613,3.3306690738754696e-16,3.3306690738754696e-16,1.3877787807814457e-16,5.551115123125783e-17,1.1102230246251565e-16,0.19504341131452674,0.5854065571539536,0.0,0.0,0.11620488691208285,0.10334514461943618,0.0,-0.0
1.0,0.0,0.1,0.5,0.00949,0.79051,-0.4,-0.4,-0.22775,-0.97372,0.0,-1.3877787807814457e-16,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.19127876671208563,0.5806863643625304,0.0,0.0,0.12031056260939688,0.10772430631598727,0.0,-0.0
1.0,0.0,0.1,0.6,0.03449,0.81551,-0.425,-0.425,-0.28962,-0.95714,0.0,1.1102230246251565e-16,8.326672684688674e-17,0.0,5.551115123125783e-17,0.18755425021326846,0.5748653209764707,0.0,0.0,0.1250494262158969,0.11253100259436374,0.0,-0.0
1.0,0.0,0.1,0.7,0.05314,0.84686,-0.45,-0.45,-0.34934,-0.937,2.220446049250313e-16,2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.18386995433362546,0.5679622823697567,0.0,0.0,0.1304103569971384,0.1177574062994793,0.0,-0.0
1.0,0.0,0.1,0.8,0.06573,0.88427,-0.475,-0.475,-0.40501,-0.91431,-1.1102230246251565e-16,-2.7755575615628914e-17,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.18022598689745148,0.5600483940404901,0.0,0.0,0.13635147918994678,0.1233741398721118,0.0,-0.0
1.0,0.0,0.1,0.9,0.0728,0.9272,-0.5,-0.5,-0.45541,-0.89028,-1.1102230246251565e-16,-1.942890293094024e-16,-5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,0.17662232755387516,0.5512382380690486,0.0,0.0,0.14280541908594752,0.12933401529112887,0.0,-0.0
1.0,0.0,0.2,-1.0,-0.82178,0.92178,-0.05,-0.05,0.31388,-0.94946,-2.220446049250313e-16,-3.3306690738754696e-16,-1.3877787807814457e-16,0.0,5.551115123125783e-17,0.24817184597775446,0.5756595543768985,0.0,0.0,0.10316810511562516,0.07300049452972227,0.0,-0.0
1.0,0.0,0.2,-0.9,-0.75114,0.90114,-0.075,-0.075,0.30244,-0.95317,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.24384746134572774,0.5781953585882403,0.0,0.0,0.10320457276957837,0.07475260729645357,0.0,-0.0
1.0,0.0,0.2,-0.8,-0.68102,0.88102,-0.1,-0.1,0.28962,-0.95714,2.220446049250313e-16,1.6653345369377348e-16,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.23955991714472832,0.580609677978993,0.0,0.0,0.10329946598125077,0.0765309388950277,0.0,-0.0
1.0,0.0,0.2,-0.7,-0.61155,0.86155,-0.125,-0.125,0.27518,-0.96139,0.0,-5.551115123125783e-17,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.23530996211901897,0.582879224444969,0.0,0.0,0.10346621499681133,0.07834459843920087,0.0,-0.0
1.0,0.0,0.2,-0.6,-0.54282,0.84282,-0.15,-0.15,0.25882,-0.96593,0.0,1.1102230246251565e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.23109758431165617,0.5849876590200095,0.0,0.0,0.10371443229841196,0.08020032436992229,0.0,-0.0
1.0,0.0,0.2,-0.5,-0.475,0.825,-0.175,-0.175,0.24019,-0.97073,-2.220446049250313e-16,-3.885780586188048e-16,-1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,0.22692331253961026,0.5869046446908112,0.0,0.0,0.10406177099222938,0.08211027177734974,0.0,-0.0
1.0,0.0,0.2,-0.4,-0.40828,0.80828,-0.2,-0.2,0.21887,-0.97575,0.0,5.551115123125783e-17,-8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.22278743520506075,0.5885963294074154,0.0,0.0,0.1045280361604043,0.08408819922711941,0.0,-0.0
1.0,0.0,0.2,-0.3,-0.34289,0.79289,-0.225,-0.225,0.19433,-0.98094,-1.1102230246251565e-16,-2.7755575615628914e-16,0.0,0.0,5.551115123125783e-17,0.21869013420318176,0.5900218832092536,0.0,0.0,0.10513717392607973,0.08615080866148496,0.0,-0.0
1.0,0.0,0.2,-0.2,-0.27915,0.77915,-0.25,-0.25,0.16597,-0.98613,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.2146317974372438,0.5911247859273098,0.0,0.0,0.10592228438734504,0.08832113224810122,0.0,-0.0
1.0,0.0,0.2,-0.1,-0.21744,0.76744,-0.275,-0.275,0.13308,-0.99111,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,5.551115123125783e-17,0.2106126011676729,0.5918381900049785,0.0,0.0,0.10692261551083626,0.0906265933165124,0.0,-0.0
1.0,0.0,0.2,-0.0,-0.15826,0.75826,-0.3,-0.3,0.09492,-0.99548,1.1102230246251565e-16,2.7755575615628914e-16,-5.551115123125783e-17,0.0,0.0,0.20663285269920018,0.5920745872320509,0.0,0.0,0.1081895186300024,0.09310304143874626,0.0,-0.0
1.0,0.0,0.2,0.1,-0.1022,0.7522,-0.325,-0.325,0.05075,-0.99871,-3.3306690738754696e-16,-3.885780586188048e-16,-8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.20269264566759362,0.5917313914928096,0.0,0.0,0.10978328724219906,0.09579267559739804,0.0,-0.0
1.0,0.0,0.2,0.2,-0.05,0.75,-0.35,-0.35,0.0,-1.0,0.0,-1.1102230246251565e-16,0.0,0.0,5.551115123125783e-17,0.198792241123735,0.5906809345509203,0.0,0.0,0.11177890544155754,0.09874791888378735,0.0,-0.0
1.0,0.0,0.2,0.3,-0.00249,0.75249,-0.375,-0.375,-0.05745,-0.99835,-3.3306690738754696e-16,-4.718447854656915e-16,-8.326672684688674e-17,0.0,0.0,0.19493177619527982,0.5887817524841216,0.0,0.0,0.11425951376244976,0.10202695755814935,0.0,-0.0
1.0,0.0,0.2,0.4,0.03944,0.76056,-0.4,-0.4,-0.12098,-0.99265,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.19111145501816418,0.5858848486147745,0.0,0.0,0.11731265876367176,0.10569103760338949,0.0,-0.0
1.0,0.0,0.2,0.5,0.075,0.775,-0.425,-0.425,-0.18898,-0.98198,-2.220446049250313e-16,-1.6653345369377348e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.1873312990268248,0.5818626973550869,0.0,0.0,0.12101332530261255,0.1097926783154762,0.0,-0.0
1.0,0.0,0.2,0.6,0.10359,0.79641,-0.45,-0.45,-0.25882,-0.96593,-1.1102230246251565e-16,-2.220446049250313e-16,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.1835915057498822,0.5766256552967985,0.0,0.0,0.12541415911320863,0.11436867984011086,0.0,-0.0
1.0,0.0,0.2,0.7,0.125,0.825,-0.475,-0.475,-0.32733,-0.94491,0.0,-2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,0.1798921435333346,0.5701565192981025,0.0,0.0,0.13052525249445912,0.11942608467410375,0.0,-0.0
1.0,0.0,0.2,0.8,0.13944,0.86056,-0.5,-0.5,-0.39155,-0.92016,-2.220446049250313e-16,-4.440892098500626e-16,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.17623330996478756,0.5625142339221895,0.0,0.0,0.13631190815566135,0.12494054795736219,0.0,-0.0
1.0,0.0,0.2,0.9,0.14751,0.90249,-0.525,-0.525,-0.44942,-0.89332,2.220446049250313e-16,3.3306690738754696e-16,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.17261497453781405,0.5538261952898662,0.0,0.0,0.14269922057835513,0.13085960959396448,0.0,-0.0
1.0,0.0,0.3,-1.0,-0.80392,0.95392,-0.075,-0.075,0.3406,-0.94021,-2.220446049250313e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.2445157191837196,0.5690367749372542,0.0,0.0,0.10835427603857781,0.0780932298404486,0.0,-0.0
1.0,0.0,0.3,-0.9,-0.73217,0.93217,-0.1,-0.1,0.33084,-0.94369,-2.220446049250313e-16,-4.996003610813204e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,0.2401731831972183,0.5717190487456026,0.0,0.0,0.10831102338414621,0.07979674467303326,0.0,-0.0
1.0,0.0,0.3,-0.8,-0.66081,0.91081,-0.125,-0.125,0.31988,-0.94746,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.23586773356630608,0.5743039012377807,0.0,0.0,0.10831195867621715,0.08151640651969579,0.0,-0.0
1.0,0.0,0.3,-0.7,-0.58993,0.88993,-0.15,-0.15,0.3075,-0.95155,0.0,5.551115123125783e-17,-8.326672684688674e-17,0.0,5.551115123125783e-17,0.2315999262582004,0.5767751686526215,0.0,0.0,0.10836639073674706,0.08325851435243102,0.0,-0.0
1.0,0.0,0.3,-0.6,-0.51962,0.86962,-0.175,-0.175,0.29344,-0.95598,1.1102230246251565e-16,-5.551115123125783e-17,8.326672684688674e-17,0.0,1.1102230246251565e-16,0.2273700596162122,0.5791166423266105,0.0,0.0,0.10848374580319162,0.08502955225398551,0.0,-0.0
1.0,0.0,0.3,-0.5,-0.45,0.85,-0.2,-0.2,0.27735,-0.96077,0.0,-5.551115123125783e-17,-1.3877787807814457e-16,-5.551115123125783e-17,0.0,0.2231784711941383,0.5813068628706575,0.0,0.0,0.10867652399185326,0.08683814194335124,0.0,-0.0
1.0,0.0,0.3,-0.4,-0.38122,0.83122,-0.225,-0.225,0.25882,-0.96593,1.1102230246251565e-16,1.6653345369377348e-16,-2.7755575615628914e-17,0.0,0.0,0.2190254483382127,0.5833191114003714,0.0,0.0,0.10896033604353321,0.08869510421788254,0.0,-0.0
1.0,0.0,0.3,-0.3,-0.31347,0.81347,-0.25,-0.25,0.23732,-0.97143,2.220446049250313e-16,3.3306690738754696e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.21491122998022932,0.5851196714661856,0.0,0.0,0.10935492477580366,0.09061417377778107,0.0,-0.0
1.0,0.0,0.3,-0.2,-0.24702,0.79702,-0.275,-0.275,0.21221,-0.97722,-1.1102230246251565e-16,-2.7755575615628914e-16,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17,0.21083621453708953,0.5866608640392657,0.0,0.0,0.10988818747028546,0.09261473395335926,0.0,-0.0
1.0,0.0,0.3,-0.1,-0.18218,0.78218,-0.3,-0.3,0.18268,-0.98317,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.0,0.20680046640925714,0.587888072842784,0.0,0.0,0.11059221890946198,0.09471924183849693,0.0,-0.0
1.0,0.0,0.3,-0.0,-0.11941,0.76941,-0.325,-0.325,0.14778,-0.98902,-4.440892098500626e-16,-6.106226635438361e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2028043891158355,0.5887206363431012,0.0,0.0,0.1115143101950569,0.09696066434600685,0.0,-0.0
1.0,0.0,0.3,0.1,-0.05927,0.75927,-0.35,-0.35,0.10641,-0.99432,2.220446049250313e-16,2.7755575615628914e-16,-1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,0.1988481066213007,0.5890607777069945,0.0,0.0,0.1127119159736883,0.09937919969801638,0.0,-0.0
1.0,0.0,0.3,0.2,-0.00249,0.75249,-0.375,-0.375,0.05745,-0.99835,-3.3306690738754696e-16,-4.718447854656915e-16,-8.326672684688674e-17,0.0,0.0,0.19493177619527982,0.5887817524841216,0.0,0.0,0.11425951376244976,0.10202695755814935,0.0,-0.0
1.0,0.0,0.3,0.3,0.05,0.75,-0.4,-0.4,0.0,-1.0,0.0,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.19105563497670164,0.5877232738427595,0.0,0.0,0.11625127772554426,0.10496981345499468,0.0,-0.0
1.0,0.0,0.3,0.4,0.09713,0.75287,-0.425,-0.425,-0.06618,-0.99781,0.0,2.7755575615628914e-17,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.18721977764974243,0.5857030466114249,0.0,0.0,0.11879437452998946,0.10828280120884338,0.0,-0.0
