j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.1,-1.0,-0.975,-0.075,0.525,0.525,-0.86603,0.5,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,0.2918286876110822,0.6700596735033054,0.021956178319512524,0.01615546056609968,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.9,-0.9272,-0.0728,0.5,0.5,-0.89028,0.45541,-1.1102230246251565e-16,0.0,-1.6653345369377348e-16,-2.7755575615628914e-17,0.0,0.2895938863469198,0.6739160393656437,0.02098637586760981,0.015503698419826848,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.8,-0.88427,-0.06573,0.475,0.475,-0.91431,0.40501,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0,0.2877298549504025,0.6777394388181772,0.01987999800865497,0.014650708222765676,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.7,-0.84686,-0.05314,0.45,0.45,-0.937,0.34934,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.28627900108212473,0.6815296021600632,0.018619707450728287,0.0135716893070836,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.6,-0.81551,-0.03449,0.425,0.425,-0.95714,0.28962,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.2852749210640527,0.6852861388125671,0.017191855918229134,0.012247084205151425,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.5,-0.79051,-0.00949,0.4,0.4,-0.97372,0.22775,-1.1102230246251565e-16,-5.551115123125783e-17,-8.326672684688674e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2847325299873683,0.6890087875928036,0.015590427290437223,0.010668255129390947,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.4,-0.77186,0.02186,0.375,0.375,-0.98613,0.16597,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.6653345369377348e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.28464563431632767,0.6926972728556958,0.013818108068158478,0.008838984759818383,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.3,-0.75927,0.05927,0.35,0.35,-0.99432,0.10641,-5.551115123125783e-17,-5.551115123125783e-17,-1.1102230246251565e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2849874139895216,0.6963513042103452,0.011886088914954305,0.006775192885179148,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.2,-0.7522,0.1022,0.325,0.325,-0.99871,0.05075,-5.551115123125783e-17,-1.1102230246251565e-16,-1.6653345369377348e-16,-2.7755575615628914e-17,0.0,0.28571372077597423,0.6999707206577757,0.009812635268315802,0.004502923297934548,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.1,-0.75,0.15,0.3,0.3,-1.0,0.0,0.0,0.12698289070253604,0.0,0.0,5.551115123125783e-17,0.16022221530345707,0.7035298424881234,0.0,0.009265051505883441,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.0,-0.75197,0.20197,0.275,0.275,-0.99897,-0.04544,-5.551115123125783e-17,-1.6653345369377348e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.28756794465566576,0.7054710590935738,0.00532738323600963,0.0,0.0016336130147510573,0.0,0.0,-0.0
-1.0,0.0,-0.1,0.1,-0.75744,0.25744,0.25,0.25,-0.99633,-0.08565,-5.551115123125783e-17,-2.220446049250313e-16,-1.3877787807814457e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2864222346047594,0.7008449521829835,0.0029588882974114395,0.0,0.009773924914846091,0.0,0.0,-0.0
-1.0,0.0,-0.1,0.2,-0.76583,0.31583,0.225,0.225,-0.99265,-0.12098,-2.220446049250313e-16,-3.885780586188048e-16,-8.326672684688674e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2853707706286881,0.6959114886104228,0.0005316330663653141,0.0,0.01818610769452415,0.0,0.0,-0.0
-1.0,0.0,-0.1,0.3,-0.77663,0.37663,0.2,0.2,-0.98839,-0.15195,1.1102230246251565e-16,3.3306690738754696e-16,0.0,-2.7755575615628914e-17,0.0,0.2824592943877725,0.6849222380054542,0.0,0.0,0.026802657268246634,0.0058158103385263305,0.0,-0.0
-1.0,0.0,-0.1,0.4,-0.78941,0.43941,0.175,0.175,-0.98383,-0.17909,0.0,-2.7755575615628914e-16,5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,0.27905184625763146,0.67206524694482,0.0,0.0,0.035567055340585796,0.01331585145696294,0.0,-0.0
-1.0,0.0,-0.1,0.5,-0.80383,0.50383,0.15,0.15,-0.9792,-0.2029,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2756802056437305,0.6590114890345391,0.0,0.0,0.044434514058536115,0.02087379126319441,0.0,-0.0
-1.0,0.0,-0.1,0.6,-0.81962,0.56962,0.125,0.125,-0.97462,-0.22386,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.2723445664429691,0.6458214707936817,0.0,0.0,0.05336938358789259,0.028464579175456563,0.0,-0.0
-1.0,0.0,-0.1,0.7,-0.83655,0.63655,0.1,0.1,-0.97018,-0.24239,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.2690449848226534,0.6325462349464693,0.0,0.0,0.06234162800926382,0.03606715222161373,0.0,-0.0
-1.0,0.0,-0.1,0.8,-0.85442,0.70442,0.075,0.075,-0.96593,-0.25882,0.0,2.220446049250313e-16,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.26578134161459954,0.619229506067245,0.0,0.0,0.07132557683955883,0.04366357547859626,0.0,-0.0
-1.0,0.0,-0.1,0.9,-0.8731,0.7731,0.05,0.05,-0.96188,-0.27346,0.0,-2.220446049250313e-16,-2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.26255389451570554,0.6059007795915137,0.0,0.0,0.08030379401877778,0.051241531874003134,0.0,-0.0
-1.0,0.0,-0.0,-1.0,-1.0,-0.0,0.5,0.5,-0.86603,0.5,1.1102230246251565e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.29494391727244795,0.6734166079007021,0.01902729687471036,0.01261217795213994,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.9,-0.95197,0.00197,0.475,0.475,-0.88785,0.46013,0.0,5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,0.29268202359960327,0.6772949443517312,0.018057884826396788,0.011965147222268695,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.8,-0.90826,0.00826,0.45,0.45,-0.90958,0.41554,-1.1102230246251565e-16,-5.551115123125783e-17,-1.3877787807814457e-16,-5.551115123125783e-17,0.0,0.2907495654639128,0.6811401796003276,0.016968990797958362,0.011141264137801404,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.7,-0.86941,0.01941,0.425,0.425,-0.93041,0.36653,-1.1102230246251565e-16,-5.551115123125783e-17,-8.326672684688674e-17,0.0,2.7755575615628914e-17,0.28918137319011616,0.6849520181651423,0.015746411558853507,0.010120197085888115,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.6,-0.83589,0.03589,0.4,0.4,-0.94946,0.31388,0.0,0.0,-8.326672684688674e-17,0.0,2.7755575615628914e-17,0.28800651152099,0.6887301024625064,0.01437834940736593,0.008885036609137692,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.5,-0.80801,0.05801,0.375,0.375,-0.96593,0.25882,1.1102230246251565e-16,5.551115123125783e-17,-5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,0.2872419637127051,0.6924741661553313,0.012857938785167815,0.007425931346795692,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.4,-0.78589,0.08589,0.35,0.35,-0.9792,0.2029,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.2868907791916456,0.6961838781678091,0.011184085800286276,0.005741256840259128,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.3,-0.76941,0.11941,0.325,0.325,-0.98902,0.14778,1.1102230246251565e-16,1.1102230246251565e-16,-2.7755575615628914e-17,2.7755575615628914e-17,8.326672684688674e-17,0.2869388417027765,0.6998590322497832,0.009362706637378954,0.0038394194100611,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.2,-0.75826,0.15826,0.3,0.3,-0.99548,0.09492,-2.220446049250313e-16,-1.1102230246251565e-16,-1.6653345369377348e-16,-5.551115123125783e-17,0.0,0.28735880156520754,0.7034993570485861,0.0074052007999263125,0.0017366405862804116,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.1,-0.75197,0.20197,0.275,0.275,-0.99897,0.04544,-5.551115123125783e-17,-1.6653345369377348e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.28756794465566576,0.7054710590935738,0.00532738323600963,0.0,0.0016336130147510573,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.0,-0.75,0.25,0.25,0.25,-1.0,0.0,1.1102230246251565e-16,0.05244767458688668,1.6653345369377348e-16,0.0,2.7755575615628914e-17,0.23688808135327818,0.7106642440598349,0.0,-0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,0.1,-0.75178,0.30178,0.225,0.225,-0.99915,-0.04113,0.0,-1.6653345369377348e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.2849088464908828,0.6975864763529018,0.0008817693288270484,0.0,0.016622907827388556,0.0,0.0,-0.0
-1.0,0.0,-0.0,0.2,-0.75678,0.35678,0.2,0.2,-0.99695,-0.07801,5.551115123125783e-17,-2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.2822916350127458,0.6887353742241633,0.0,0.0,0.024619541104056245,0.004353449659034826,0.0,-0.0
-1.0,0.0,-0.0,0.3,-0.76449,0.41449,0.175,0.175,-0.99384,-0.11087,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2788283118326464,0.6768038230537222,0.0,0.0,0.03285946581248095,0.011508399301150642,0.0,-0.0
-1.0,0.0,-0.0,0.4,-0.7745,0.4745,0.15,0.15,-0.99014,-0.14006,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.3877787807814457e-16,0.0,2.7755575615628914e-17,0.27540092657829995,0.6645299458718443,0.0,0.0,0.041288002312155896,0.01878112523769999,0.0,-0.0
-1.0,0.0,-0.0,0.5,-0.78644,0.53644,0.125,0.125,-0.98613,-0.16597,0.0,4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,0.2720095482882414,0.6519963890713805,0.0,0.0,0.04985652534965313,0.02613753729072446,0.0,-0.0
-1.0,0.0,-0.0,0.6,-0.8,0.6,0.1,0.1,-0.98198,-0.18898,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.26865423037829317,0.6392721040073257,0.0,0.0,0.058524468665769366,0.03354919694861145,0.0,-0.0
-1.0,0.0,-0.0,0.7,-0.81493,0.66493,0.075,0.075,-0.97782,-0.20947,0.0,-1.1102230246251565e-16,-1.3877787807814457e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2653350926204071,0.6264127841977939,0.0,0.0,0.0672590389355223,0.0409930842462768,0.0,-0.0
-1.0,0.0,-0.0,0.8,-0.83102,0.73102,0.05,0.05,-0.97372,-0.22775,0.0,0.0,-2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.26205220424636344,0.6134649723848064,0.0,0.0,0.07603284187434477,0.04844998149448522,0.0,-0.0
-1.0,0.0,-0.0,0.9,-0.8481,0.7981,0.025,0.025,-0.96975,-0.24412,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,8.326672684688674e-17,0.25880566291658325,0.6004663962448777,0.0,0.0,0.084823656923657,0.055904283914881704,0.0,-0.0
-1.0,0.0,0.1,-1.0,-1.025,0.075,0.475,0.475,-0.86603,0.5,0.0,0.0,-8.326672684688674e-17,0.0,2.7755575615628914e-17,0.29802791288392905,0.6767398848577736,0.016127781107272546,0.009104421151024911,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.9,-0.97678,0.07678,0.45,0.45,-0.88586,0.46395,0.0,5.551115123125783e-17,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.2957420872124208,0.6806400263382246,0.015157538714651253,0.008460347734703172,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.8,-0.93244,0.08244,0.425,0.425,-0.90567,0.42399,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.29375261256077206,0.6845069329339488,0.014081508779176629,0.007658945726102383,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.7,-0.89244,0.09244,0.4,0.4,-0.92486,0.3803,1.1102230246251565e-16,5.551115123125783e-17,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.2920888566837991,0.6883402480155822,0.012887768307911074,0.006683126992707471,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.6,-0.85718,0.10718,0.375,0.375,-0.94279,0.33338,0.0,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2907752559599356,0.6921396905757577,0.011566388679147421,0.005518664785159147,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.5,-0.82697,0.12697,0.35,0.35,-0.95881,0.28405,1.1102230246251565e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.2898292933850364,0.6959049329678186,0.010110328525021785,0.004155445122123197,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.4,-0.80197,0.15197,0.325,0.325,-0.97238,0.23341,-1.1102230246251565e-16,1.6653345369377348e-16,-5.551115123125783e-17,0.0,2.7755575615628914e-17,0.05604548655814101,0.0,0.24172896907110078,0.0025898103933132415,0.0,0.6996357339774453,0.0,-0.0
-1.0,0.0,0.1,-0.3,-0.78218,0.18218,0.3,0.3,-0.98317,0.18268,-1.1102230246251565e-16,-1.6653345369377348e-16,-8.326672684688674e-17,-2.7755575615628914e-17,0.0,0.28905449907761477,0.7033318320799208,0.006788793243354653,0.0008248755991099972,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.2,-0.76744,0.21744,0.275,0.275,-0.99111,0.13308,0.0,-2.7755575615628914e-16,-5.551115123125783e-17,0.0,2.7755575615628914e-17,0.2880746661053585,0.7036040581933934,0.004932388751471616,0.0,0.003388886949776854,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.1,-0.75744,0.25744,0.25,0.25,-0.99633,0.08565,-5.551115123125783e-17,-2.220446049250313e-16,-1.3877787807814457e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2864222346047594,0.7008449521829835,0.0029588882974114395,0.0,0.009773924914846091,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.0,-0.75178,0.30178,0.225,0.225,-0.99915,0.04113,0.0,-1.6653345369377348e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.2849088464908828,0.6975864763529018,0.0008817693288270484,0.0,0.016622907827388556,0.0,0.0,-0.0
-1.0,0.0,0.1,0.1,-0.75,0.35,0.2,0.2,-1.0,0.0,0.0,0.14009364353597256,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.1421700778333746,0.6886673337578174,0.0,0.0,0.0,0.02906894487283556,0.0,-0.0
-1.0,0.0,0.1,0.2,-0.75163,0.40163,0.175,0.175,-0.99929,-0.03757,1.1102230246251565e-16,1.6653345369377348e-16,2.7755575615628914e-17,2.7755575615628914e-17,8.326672684688674e-17,0.2787165413593364,0.6792557976387615,0.0,0.0,0.031457047732745505,0.010570613269156363,0.0,-0.0
-1.0,0.0,0.1,0.3,-0.75622,0.45622,0.15,0.15,-0.99743,-0.07161,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.2752332779527553,0.6679812383112804,0.0,0.0,0.03931766744387564,0.01746781629208851,0.0,-0.0
-1.0,0.0,0.1,0.4,-0.76336,0.51336,0.125,0.125,-0.99476,-0.10228,1.6653345369377348e-16,-1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17,8.326672684688674e-17,0.2717860623221514,0.6563094584156485,0.0,0.0,0.047399141317472894,0.02450533794472715,0.0,-0.0
-1.0,0.0,0.1,0.5,-0.77268,0.57268,0.1,0.1,-0.99153,-0.12984,0.0,1.1102230246251565e-16,5.551115123125783e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2683749671937189,0.6443234559776871,0.0,0.0,0.055652636016830306,0.0316489408117634,0.0,-0.0
-1.0,0.0,0.1,0.6,-0.78387,0.63387,0.075,0.075,-0.98798,-0.15457,-1.1102230246251565e-16,-3.3306690738754696e-16,-8.326672684688674e-17,2.7755575615628914e-17,5.551115123125783e-17,0.26500016393337056,0.6320928019467151,0.0,0.0,0.06403717925739663,0.03886985486251798,0.0,-0.0
-1.0,0.0,0.1,0.7,-0.79666,0.69666,0.05,0.05,-0.98425,-0.17676,0.0,-1.6653345369377348e-16,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.2616617587339644,0.6196776621920852,0.0,0.0,0.07251735250976807,0.0461432265641824,0.0,-0.0
-1.0,0.0,0.1,0.8,-0.81081,0.76081,0.025,0.025,-0.98046,-0.19671,1.1102230246251565e-16,0.0,-5.551115123125783e-17,0.0,2.7755575615628914e-17,0.2583597133055493,0.607130849180048,0.0,0.0,0.08106211251251079,0.05344732500189196,0.0,-0.0
-1.0,0.0,0.1,0.9,-0.82614,0.82614,0.0,0.0,-0.97669,-0.21466,-1.1102230246251565e-16,1.1102230246251565e-16,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.05693000922372393,0.0,0.19816423564386634,0.0,0.08964765790859844,0.6552580972238116,0.0,-0.0
-1.0,0.0,0.2,-1.0,-1.05,0.15,0.45,0.45,-0.86603,0.5,1.1102230246251565e-16,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.3010805343434973,0.6800293534022415,0.013257762738541505,0.005632349515719577,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.9,-1.00163,0.15163,0.425,0.425,-0.8842,0.46711,0.0,-5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,0.29877390451081026,0.683951044035453,0.0122855269457823,0.0049895245079543986,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.8,-0.95678,0.15678,0.4,0.4,-0.90239,0.43092,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0,0.2967365340311044,0.6878393762736311,0.011218724353699604,0.0042053653415650176,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.7,-0.91583,0.16583,0.375,0.375,-0.92016,0.39155,-2.220446049250313e-16,-1.6653345369377348e-16,-2.498001805406602e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.2949922900863705,0.6916940722119708,0.010047659295671115,0.0032659784059881417,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.6,-0.87915,0.17915,0.35,0.35,-0.937,0.34934,0.0,5.551115123125783e-17,-2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.29356380513873553,0.6955146760935108,0.008763231922244511,0.0021582868455090917,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.5,-0.84702,0.19702,0.325,0.325,-0.95241,0.30483,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.2924668114817885,0.6993009381198787,0.00735908389187734,0.0008731665064555943,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.4,-0.81962,0.21962,0.3,0.3,-0.96593,0.25882,-1.1102230246251565e-16,-1.1102230246251565e-16,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.29111545712397124,0.701270203225339,0.005831910535495823,0.0,0.0017824291151941562,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.3,-0.79702,0.24702,0.275,0.275,-0.97722,0.21221,0.0,-2.7755575615628914e-16,0.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.28904881630525964,0.7000384203019862,0.004181725624432801,0.0,0.006731037768321713,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.2,-0.77915,0.27915,0.25,0.25,-0.98613,0.16597,0.0,1.6653345369377348e-16,2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.2871362231463779,0.6982420659285548,0.0024125696727809926,0.0,0.012209141252286,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.1,-0.76583,0.31583,0.225,0.225,-0.99265,0.12098,-2.220446049250313e-16,-3.885780586188048e-16,-8.326672684688674e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2853707706286881,0.6959114886104228,0.0005316330663653141,0.0,0.01818610769452415,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.0,-0.75678,0.35678,0.2,0.2,-0.99695,0.07801,5.551115123125783e-17,-2.220446049250313e-16,2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,0.2822916350127458,0.6887353742241633,0.0,0.0,0.024619541104056245,0.004353449659034826,0.0,-0.0
-1.0,0.0,0.2,0.1,-0.75163,0.40163,0.175,0.175,-0.99929,0.03757,1.1102230246251565e-16,1.6653345369377348e-16,2.7755575615628914e-17,2.7755575615628914e-17,8.326672684688674e-17,0.2787165413593364,0.6792557976387615,0.0,0.0,0.031457047732745505,0.010570613269156363,0.0,-0.0
-1.0,0.0,0.2,0.2,-0.75,0.45,0.15,0.15,-1.0,0.0,1.1102230246251565e-16,0.226793523396085,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.04842919262758529,0.6669350868154964,0.0,0.0,0.0,0.05784219716083324,0.0,-0.0
-1.0,0.0,0.2,0.3,-0.7515,0.5015,0.125,0.125,-0.9994,-0.03458,5.551115123125783e-17,-5.551115123125783e-17,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.2716742730790075,0.6585314589113628,0.0,0.0,0.04613196794879479,0.023662300060835015,0.0,-0.0
-1.0,0.0,0.2,0.4,-0.75574,0.55574,0.1,0.1,-0.99781,-0.06618,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.6653345369377348e-16,-2.7755575615628914e-17,0.0,0.2682073219972107,0.647465861931272,0.0,0.0,0.05386394307572454,0.030462872995793082,0.0,-0.0
-1.0,0.0,0.2,0.5,-0.76239,0.61239,0.075,0.075,-0.99548,-0.09492,0.0,-1.6653345369377348e-16,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.2647768249171441,0.6360363922707273,0.0,0.0,0.06179701836965649,0.03738976444247213,0.0,-0.0
-1.0,0.0,0.2,0.6,-0.77111,0.67111,0.05,0.05,-0.99265,-0.12098,0.0,2.220446049250313e-16,0.0,0.0,2.7755575615628914e-17,0.26138264083184065,0.6243184471786549,0.0,0.0,0.06988690569590995,0.044412006293594125,0.0,-0.0
-1.0,0.0,0.2,0.7,-0.78164,0.73164,0.025,0.025,-0.98949,-0.14459,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.25802504489693184,0.6123707944895754,0.0,0.0,0.07809894896134517,0.051505211652147644,0.0,-0.0
-1.0,0.0,0.2,0.8,-0.79373,0.79373,0.0,0.0,-0.98613,-0.16597,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.25470402526198677,0.600248651648993,0.0,0.0,0.08640068129723476,0.058646641791785505,0.0,-0.0
-1.0,0.0,0.2,0.9,-0.80717,0.85717,-0.025,-0.025,-0.98268,-0.18533,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,0.2514196188082999,0.5879983838445749,0.0,0.0,0.09476482425964926,0.0658171730874759,0.0,-0.0
-1.0,0.0,0.3,-1.0,-1.075,0.225,0.425,0.425,-0.86603,0.5,-3.3306690738754696e-16,-2.220446049250313e-16,-2.7755575615628914e-16,-8.326672684688674e-17,-2.7755575615628914e-17,0.3041016568055719,0.6832848790019946,0.010417359146028813,0.0021961050464051834,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.9,-1.0265,0.2265,0.4,0.4,-0.8828,0.46975,-2.220446049250313e-16,-5.551115123125783e-17,-1.6653345369377348e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.30177587110475085,0.6872279582436944,0.009442529651495885,0.0015536410000589894,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.8,-0.98122,0.23122,0.375,0.375,-0.89961,0.4367,0.0,5.551115123125783e-17,-5.551115123125783e-17,0.0,2.7755575615628914e-17,0.2996967548920481,0.6911375599773952,0.00838249746379825,0.0007831876667583905,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.7,-0.93949,0.23949,0.35,0.35,-0.91612,0.4009,1.1102230246251565e-16,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,8.326672684688674e-17,0.29775766109723767,0.6946319266340636,0.007228975870205803,0.0,0.00038143639849266023,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.6,-0.90163,0.25163,0.325,0.325,-0.93195,0.3626,-1.1102230246251565e-16,-3.3306690738754696e-16,-1.3877787807814457e-16,-2.7755575615628914e-17,0.0,0.2951708425503008,0.6952894129313322,0.005974206633152158,0.0,0.0035655378852154137,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.5,-0.86789,0.26789,0.3,0.3,-0.94668,0.32218,-1.1102230246251565e-16,-3.885780586188048e-16,-2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2927253255638202,0.6954351052873379,0.0046125457037900644,0.0,0.007227023445052213,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.4,-0.83847,0.28847,0.275,0.275,-0.95994,0.28019,0.0,1.1102230246251565e-16,-5.551115123125783e-17,-2.7755575615628914e-17,2.7755575615628914e-17,0.2904254430382663,0.6950514078694625,0.0031400141372903423,0.0,0.011383134954980827,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.3,-0.81347,0.31347,0.25,0.25,-0.97143,0.23732,-1.1102230246251565e-16,-1.6653345369377348e-16,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.288272480520671,0.694133498847035,0.001555578402616132,0.0,0.016038442229678034,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.2,-0.79289,0.34289,0.225,0.225,-0.98094,0.19433,0.0,-2.7755575615628914e-16,0.0,0.0,5.551115123125783e-17,0.28612592376072415,0.6922724519480379,0.0,0.0,0.02118500251170106,0.00041662177953719765,0.0,-0.0
-1.0,0.0,0.3,-0.1,-0.77663,0.37663,0.2,0.2,-0.98839,0.15195,1.1102230246251565e-16,3.3306690738754696e-16,0.0,-2.7755575615628914e-17,0.0,0.2824592943877725,0.6849222380054542,0.0,0.0,0.026802657268246634,0.0058158103385263305,0.0,-0.0
-1.0,0.0,0.3,-0.0,-0.76449,0.41449,0.175,0.175,-0.99384,0.11087,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,-2.7755575615628914e-17,2.7755575615628914e-17,0.2788283118326464,0.6768038230537222,0.0,0.0,0.03285946581248095,0.011508399301150642,0.0,-0.0
