j1,j4,j2,j3,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,-0.1,0.1,-0.475,-0.025,-0.03395,0.53395,-0.12551,-0.99209,0.015800721886595093,0.27421554206115994,-5.551115123125783e-17,0.026955950265129786,5.551115123125783e-17,0.0,0.22410613916502645,0.5043902916995787,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.2,-0.45,-0.05,-0.05822,0.55822,-0.11548,-0.99331,0.01711379062576257,0.2728410665716747,5.551115123125783e-17,0.029262022212052458,0.0,0.0,0.22301651754504814,0.5045606014418584,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.3,-0.425,-0.075,-0.0826,0.5826,-0.10691,-0.99427,0.01843534352633802,0.2714666912054896,0.0,0.0315783380172929,2.7755575615628914e-17,0.0,0.22192112557039675,0.5047246776832586,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.4,-0.4,-0.1,-0.10707,0.60707,-0.09951,-0.99504,0.019763599047649738,0.27009248006783465,0.0,0.033902884458481664,0.0,0.0,0.22082206926700754,0.5048846870191253,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.5,-0.375,-0.125,-0.13161,0.63161,-0.09305,-0.99566,0.02109764195856101,0.26871850716890666,5.551115123125783e-17,0.03623364751966385,-5.551115123125783e-17,0.0,0.219716818382871,0.5050378798916986,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.6,-0.35,-0.15,-0.1562,0.6562,-0.08737,-0.99618,0.022434646441017947,0.2673448562406541,5.551115123125783e-17,0.038568612862222046,-2.7755575615628914e-17,0.0,0.21861398099668594,0.5051933514521728,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.7,-0.325,-0.175,-0.18084,0.68084,-0.08234,-0.9966,0.023776421575694318,0.265971577008498,0.0,0.04090766327305295,-2.7755575615628914e-17,0.0,0.2175030525807529,0.5053398553857206,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.8,-0.3,-0.2,-0.20552,0.70552,-0.07785,-0.99696,0.025120258277714524,0.2645987423582876,0.0,0.043249732655030265,-8.326672684688674e-17,0.0,0.21639390101506042,0.5054878145603554,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.1,0.9,-0.275,-0.225,-0.23023,0.73023,-0.07382,-0.99727,0.026465623973583652,0.263226429902708,-5.551115123125783e-17,0.045593755063809444,2.7755575615628914e-17,0.0,0.21528558677137297,0.5056361743058772,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.0,-1.0,-0.75,0.25,0.25,0.25,-0.70711,-0.70711,0.0,0.28933575594016486,5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.0,0.23689023802974868,0.503389464344466,0.0,0.0,0.0,0.0,-0.0,0.0
-1.0,0.0,-0.0,-0.9,-0.725,0.225,0.225,0.275,-0.0,-1.0,-5.551115123125783e-17,0.28796460395591567,-8.326672684688674e-17,0.0,0.23576547705662962,0.0,0.0,0.5060367889241709,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.8,-0.7,0.2,0.2,0.3,-0.0,-1.0,-5.551115123125783e-17,0.28659280107167817,-8.326672684688674e-17,0.0,0.23464233984814334,0.0,0.0,0.50868766277269,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.7,-0.675,0.175,0.175,0.325,-0.0,-1.0,-1.1102230246251565e-16,0.28522041546000254,-8.326672684688674e-17,0.0,0.23351872554278275,0.0,0.0,0.511339662684541,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.6,-0.65,0.15,0.15,0.35,-0.0,-1.0,-5.551115123125783e-17,0.2838475154096627,-8.326672684688674e-17,0.0,0.23239469005066724,0.0,0.0,0.5139926566983997,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.5,-0.625,0.125,0.125,0.375,-0.0,-1.0,-5.551115123125783e-17,0.2824741693120982,-8.326672684688674e-17,2.7755575615628914e-17,0.2312702893659715,0.0,0.0,0.5166465126545512,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.4,-0.6,0.1,0.1,0.4,-0.0,-1.0,-1.1102230246251565e-16,0.2811004456478117,-1.1102230246251565e-16,-2.7755575615628914e-17,0.23014557955578918,0.0,0.0,0.5193010982211742,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.3,-0.575,0.075,0.075,0.425,-0.0,-1.0,-5.551115123125783e-17,0.27972641297272993,-5.551115123125783e-17,2.7755575615628914e-17,0.22902061674896573,0.0,0.0,0.5219562809206986,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.2,-0.55,0.05,0.05,0.45,-0.0,-1.0,-5.551115123125783e-17,0.2783521399045311,-8.326672684688674e-17,2.7755575615628914e-17,0.22789545712490455,0.0,0.0,0.5246119281562247,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.1,-0.525,0.025,0.025,0.475,-0.0,-1.0,-1.1102230246251565e-16,0.2769776951089479,-1.1102230246251565e-16,0.0,0.22677015690235255,0.0,0.0,0.5272679072379935,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.0,-0.5,0.0,0.0,0.5,-0.0,-1.0,-5.551115123125783e-17,0.27560314728604807,-8.326672684688674e-17,2.7755575615628914e-17,0.22564477232816804,0.0,0.0,0.5299240854098957,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.1,-0.475,-0.025,-0.025,0.525,-0.0,-1.0,-5.551115123125783e-17,0.2742285651565022,-5.551115123125783e-17,0.0,0.22451935966607744,0.0,0.0,0.5325803298760096,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.2,-0.45,-0.05,-0.05,0.55,-0.0,-1.0,-5.551115123125783e-17,0.27285401744784177,-1.1102230246251565e-16,0.0,0.22339397518542425,0.0,0.0,0.5352365078271552,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.3,-0.425,-0.075,-0.075,0.575,-0.0,-1.0,-5.551115123125783e-17,0.2714795728807145,-5.551115123125783e-17,0.0,0.22226867514991624,0.0,0.0,0.5378924864674551,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.4,-0.4,-0.1,-0.1,0.6,-0.0,-1.0,-1.1102230246251565e-16,0.27010530015514267,-1.1102230246251565e-16,0.0,0.22114351580637429,0.0,0.0,0.5405481330408883,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.5,-0.375,-0.125,-0.125,0.625,-0.0,-1.0,-1.1102230246251565e-16,0.2687312679367903,-1.1102230246251565e-16,0.0,0.22001855337348927,0.0,0.0,0.5432033148578282,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.6,-0.35,-0.15,-0.15,0.65,-0.0,-1.0,-1.1102230246251565e-16,0.2673575448432444,-1.1102230246251565e-16,0.0,0.21889384403058976,0.0,0.0,0.5458578993215514,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.7,-0.325,-0.175,-0.175,0.675,-0.0,-1.0,-1.1102230246251565e-16,0.26598419943031754,-1.1102230246251565e-16,0.0,0.217769443906428,0.0,0.0,0.5485117539547083,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.8,-0.3,-0.2,-0.2,0.7,-0.0,-1.0,-1.1102230246251565e-16,0.2646113001783757,-1.1102230246251565e-16,0.0,0.21664540906798546,0.0,0.0,0.5511647464257416,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,-0.0,0.9,-0.275,-0.225,-0.225,0.725,-0.0,-1.0,-5.551115123125783e-17,0.263238915478699,-5.551115123125783e-17,0.0,0.21552179550930645,0.0,0.0,0.5538167445752443,0.0,0.0,-0.0,0.0,0.0,0.0
-1.0,0.0,0.1,-1.0,-0.75,0.25,0.17929,0.32071,-0.70711,0.70711,0.00432480751893749,0.2893220485856269,2.7755575615628914e-17,0.006700048397504904,0.0,0.0,0.23355264843881057,0.49983135135684664,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.9,-0.725,0.225,0.175,0.325,0.57735,-0.8165,0.004738867030031235,0.2879509578337363,2.7755575615628914e-17,0.007108347393811082,-5.551115123125783e-17,0.0,0.23340974067842138,0.5010042538484425,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.8,-0.7,0.2,0.1634,0.3366,0.4597,-0.88807,0.005380763596474103,0.28657921792874963,0.0,0.008209719864133741,-5.551115123125783e-17,0.0,0.23291822240943685,0.5018073880020396,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.7,-0.675,0.175,0.14692,0.35308,0.36905,-0.92941,0.006224715506024103,0.2852068918726274,-5.551115123125783e-17,0.00977418829745344,2.7755575615628914e-17,0.0,0.23220014736236455,0.5023703654539909,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.6,-0.65,0.15,0.12753,0.37247,0.30291,-0.95302,0.007217128775612536,0.28383405843901927,8.326672684688674e-17,0.011615144976398956,0.0,0.0,0.23134205078061335,0.5027850733250273,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.5,-0.625,0.125,0.10639,0.39361,0.25457,-0.96705,0.008312577131380727,0.282460775124788,-2.7755575615628914e-17,0.013622631103635152,2.7755575615628914e-17,0.0,0.23039823753271438,0.5031091346916886,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.4,-0.6,0.1,0.08417,0.41583,0.21848,-0.97584,0.009477539019475123,0.28108711230418104,2.7755575615628914e-17,0.01573307382686065,5.551115123125783e-17,0.0,0.2294065702917549,0.5033827141277302,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.3,-0.575,0.075,0.06125,0.43875,0.19082,-0.98162,0.010690780507990716,0.27971313751978494,-2.7755575615628914e-17,0.017910362313634964,0.0,0.0,0.22837857436990522,0.5036179900441387,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.2,-0.55,0.05,0.03787,0.46213,0.1691,-0.9856,0.01193682508336985,0.27833893426402206,0.0,0.020131642254461596,0.0,0.0,0.2273329604857948,0.5038347902197938,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.1,-0.525,0.025,0.01415,0.48585,0.15166,-0.98843,0.01320826197939029,0.2769645502339281,-2.7755575615628914e-17,0.02238543057962772,5.551115123125783e-17,0.0,0.22626664320196485,0.5040297504166046,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,-0.0,-0.5,0.0,-0.00981,0.50981,0.13739,-0.99052,0.014497334446102406,0.2755900636310421,2.7755575615628914e-17,0.024662134136622493,2.7755575615628914e-17,0.0,0.22519312500079344,0.5042171595263899,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.1,-0.475,-0.025,-0.03395,0.53395,0.12551,-0.99209,0.015800721886595093,0.27421554206115994,-5.551115123125783e-17,0.026955950265129786,5.551115123125783e-17,0.0,0.22410613916502645,0.5043902916995787,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.2,-0.45,-0.05,-0.05822,0.55822,0.11548,-0.99331,0.01711379062576257,0.2728410665716747,5.551115123125783e-17,0.029262022212052458,0.0,0.0,0.22301651754504814,0.5045606014418584,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.3,-0.425,-0.075,-0.0826,0.5826,0.10691,-0.99427,0.01843534352633802,0.2714666912054896,0.0,0.0315783380172929,2.7755575615628914e-17,0.0,0.22192112557039675,0.5047246776832586,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.4,-0.4,-0.1,-0.10707,0.60707,0.09951,-0.99504,0.019763599047649738,0.27009248006783465,0.0,0.033902884458481664,0.0,0.0,0.22082206926700754,0.5048846870191253,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.5,-0.375,-0.125,-0.13161,0.63161,0.09305,-0.99566,0.02109764195856101,0.26871850716890666,5.551115123125783e-17,0.03623364751966385,-5.551115123125783e-17,0.0,0.219716818382871,0.5050378798916986,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.6,-0.35,-0.15,-0.1562,0.6562,0.08737,-0.99618,0.022434646441017947,0.2673448562406541,5.551115123125783e-17,0.038568612862222046,-2.7755575615628914e-17,0.0,0.21861398099668594,0.5051933514521728,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.7,-0.325,-0.175,-0.18084,0.68084,0.08234,-0.9966,0.023776421575694318,0.265971577008498,0.0,0.04090766327305295,-2.7755575615628914e-17,0.0,0.2175030525807529,0.5053398553857206,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.8,-0.3,-0.2,-0.20552,0.70552,0.07785,-0.99696,0.025120258277714524,0.2645987423582876,0.0,0.043249732655030265,-8.326672684688674e-17,0.0,0.21639390101506042,0.5054878145603554,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.1,0.9,-0.275,-0.225,-0.23023,0.73023,0.07382,-0.99727,0.026465623973583652,0.263226429902708,-5.551115123125783e-17,0.045593755063809444,2.7755575615628914e-17,0.0,0.21528558677137297,0.5056361743058772,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-1.0,-0.75,0.25,0.10858,0.39142,-0.70711,0.70711,0.0086492506339505,0.28928093157302287,-2.7755575615628914e-17,0.0133995322556818,0.0,0.0,0.23024026674106002,0.49627617805512486,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.9,-0.725,0.225,0.10639,0.39361,0.64262,-0.76618,0.00900878875716582,0.2879100276844916,-2.7755575615628914e-17,0.013610489702606893,-5.551115123125783e-17,0.0,0.2301930452880724,0.4975505519628775,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.8,-0.7,0.2,0.1,0.4,0.57735,-0.8165,0.009479583478026132,0.28653846872801236,-2.7755575615628914e-17,0.014219468932851115,-5.551115123125783e-17,0.0,0.22995371991820943,0.4986214402245007,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.7,-0.675,0.175,0.08992,0.41008,0.5155,-0.85689,0.01006675638005805,0.2851663297209178,0.0,0.015178366144302652,-5.551115123125783e-17,0.0,0.22953541818306447,0.4995027310369346,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.6,-0.65,0.15,0.07679,0.42321,0.4597,-0.88807,0.010766265707444322,0.2837936760729957,0.0,0.016426669534202715,-2.7755575615628914e-17,0.0,0.22897158120414043,0.500229887093735,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.5,-0.625,0.125,0.06125,0.43875,0.41093,-0.91167,0.01156683310898099,0.2824205808054802,2.7755575615628914e-17,0.01790378705124579,8.326672684688674e-17,0.0,0.22829828351423734,0.5008411757526191,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.4,-0.6,0.1,0.04384,0.45616,0.36905,-0.92941,0.012455905645421927,0.2810471076239271,8.326672684688674e-17,0.019558543209861168,2.7755575615628914e-17,0.0,0.22753205934777315,0.5013540942016264,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.3,-0.575,0.075,0.025,0.475,0.33333,-0.94281,0.01341880266027673,0.2796733326509952,8.326672684688674e-17,0.021349196868086756,5.551115123125783e-17,0.0,0.2266987033848753,0.5017959901195436,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.2,-0.55,0.05,0.00505,0.49495,0.30291,-0.95302,0.014443617384492569,0.27829931177497425,-2.7755575615628914e-17,0.023245353536078484,0.0,0.0,0.22581335247964207,0.5021828683432609,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.1,-0.525,0.025,-0.01575,0.51575,0.2769,-0.9609,0.01551871974979685,0.27692512789738166,-2.7755575615628914e-17,0.025222285670370242,2.7755575615628914e-17,0.0,0.22488734619626916,0.5025267242311066,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,-0.0,-0.5,0.0,-0.03723,0.53723,0.25457,-0.96705,0.0166364579915117,0.2755508276282477,2.7755575615628914e-17,0.027263786730342326,2.7755575615628914e-17,0.0,0.22392645929671773,0.5028336061246296,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.1,-0.475,-0.025,-0.05923,0.55923,0.23527,-0.97193,0.017787304013078264,0.2741765093885195,-5.551115123125783e-17,0.029354587175912078,5.551115123125783e-17,0.0,0.22294519783329297,0.5031188887842892,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.2,-0.45,-0.05,-0.08166,0.58166,0.21848,-0.97584,0.018967067500648194,0.2728022185177237,5.551115123125783e-17,0.031486050614358024,5.551115123125783e-17,0.0,0.22194115392594155,0.5033799249933282,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.3,-0.425,-0.075,-0.10444,0.60444,0.20378,-0.97902,0.020170221066971195,0.27142802085783896,0.0,0.033650483815063054,-2.7755575615628914e-17,0.0,0.22092326774575463,0.5036261442518379,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.4,-0.4,-0.1,-0.12749,0.62749,0.19082,-0.98162,0.021393179830588027,0.27005401746694163,-5.551115123125783e-17,0.03584018973359249,0.0,0.0,0.21988707089137358,0.5038527646120359,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.5,-0.375,-0.125,-0.15078,0.65078,0.17934,-0.98379,0.022631740912564258,0.26868024274773095,0.0,0.03805221223512589,-2.7755575615628914e-17,0.0,0.21884672163587882,0.5040747289644839,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.6,-0.35,-0.15,-0.17426,0.67426,0.1691,-0.9856,0.023884567014060554,0.2673067880482825,0.0,0.04028169594272346,0.0,0.0,0.21779346113002301,0.5042826876068252,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.7,-0.325,-0.175,-0.19791,0.69791,0.15993,-0.98713,0.025149264843508712,0.2659336993962659,0.0,0.042526629975751074,0.0,0.0,0.2167334525186521,0.50448309977515,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.8,-0.3,-0.2,-0.2217,0.7217,0.15166,-0.98843,0.0264243082480472,0.26456105593629126,-5.551115123125783e-17,0.04478405401288468,5.551115123125783e-17,0.0,0.21566508683014207,0.504674200546751,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.2,0.9,-0.275,-0.225,-0.24561,0.74561,0.14418,-0.98955,0.02770731583958863,0.2631889256642728,-5.551115123125783e-17,0.047051955700417175,-2.7755575615628914e-17,0.0,0.21459385555806518,0.5048617581351361,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-1.0,-0.75,0.25,0.03787,0.46213,-0.70711,0.70711,0.01297296504960721,0.289212420051553,2.7755575615628914e-17,0.020097887203280984,0.0,0.0,0.2269533613484075,0.49272424280526594,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.9,-0.725,0.225,0.0364,0.4636,0.66444,-0.74734,0.013316156936061918,0.28784181914470164,2.7755575615628914e-17,0.02024229716546469,-1.942890293094024e-16,0.0,0.22694068399870465,0.4940349870632443,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.8,-0.7,0.2,0.03206,0.46794,0.62072,-0.78403,0.013730491242483378,0.28647057793617625,-2.7755575615628914e-17,0.020658487522488778,8.326672684688674e-17,0.0,0.22679447147909926,0.49520448740464357,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.7,-0.675,0.175,0.025,0.475,0.57735,-0.8165,0.014221512222784671,0.2850987449390095,0.0,0.02133240892902133,-5.551115123125783e-17,0.0,0.22652172721507988,0.49624010179940253,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.6,-0.65,0.15,0.01548,0.48452,0.53554,-0.84451,0.01479020090750427,0.28372640683858913,0.0,0.02223954290171773,8.326672684688674e-17,0.0,0.2261292298473748,0.49714898302561517,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.5,-0.625,0.125,0.00378,0.49622,0.49615,-0.86824,0.015435179474275529,0.28235362503728595,0.0,0.023353429300881162,2.7755575615628914e-17,0.0,0.22563570973466113,0.4979509599128321,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.4,-0.6,0.1,-0.00981,0.50981,0.4597,-0.88807,0.016153733233151057,0.28098046193073994,0.0,0.02464661794304074,-2.7755575615628914e-17,0.0,0.22504841375261375,0.4986536605881548,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.3,-0.575,0.075,-0.025,0.525,0.4264,-0.90453,0.0169394226153346,0.27960700062543714,-2.7755575615628914e-17,0.026091621584324737,-8.326672684688674e-17,0.0,0.22438796244404383,0.49927894165580766,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.2,-0.55,0.05,-0.04155,0.54155,0.39624,-0.91815,0.017786812976605393,0.27823329418910486,0.0,0.027665663740225666,5.551115123125783e-17,0.0,0.2236663672400615,0.49983948465848554,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.1,-0.525,0.025,-0.05923,0.55923,0.36905,-0.92941,0.018689639145451742,0.276859430381841,2.7755575615628914e-17,0.029346891764340355,2.7755575615628914e-17,0.0,0.22288696430699695,0.5003387860169153,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,-0.0,-0.5,0.0,-0.07787,0.57787,0.34461,-0.93875,0.019641850211441714,0.27548545579581835,-5.551115123125783e-17,0.031119124572922263,-2.7755575615628914e-17,0.0,0.22206462647168507,0.5007925609379595,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.1,-0.475,-0.025,-0.09731,0.59731,0.32265,-0.94652,0.02063788655785731,0.2741114491208096,-5.551115123125783e-17,0.03296711490599882,2.7755575615628914e-17,0.0,0.22120191019219151,0.5012034687700611,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.2,-0.45,-0.05,-0.11742,0.61742,0.30291,-0.95302,0.021671900333490257,0.272737484808805,0.0,0.03487844988136524,0.0,0.0,0.22030816736419057,0.5015813852300487,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.3,-0.425,-0.075,-0.1381,0.6381,0.28513,-0.95849,0.022739380239312712,0.2713636231589134,1.1102230246251565e-16,0.03684355386765861,-2.7755575615628914e-17,0.0,0.2193880108907864,0.5019311370759084,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.4,-0.4,-0.1,-0.15927,0.65927,0.26909,-0.96312,0.023836390523165274,0.26998991942773537,0.0,0.038854741946780014,8.326672684688674e-17,0.0,0.21844629291428788,0.5022577999226366,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.5,-0.375,-0.125,-0.18084,0.68084,0.25457,-0.96705,0.024959383117885814,0.2686164815303414,0.0,0.04090337610290276,2.7755575615628914e-17,0.0,0.21748029102453306,0.5025584541721749,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.6,-0.35,-0.15,-0.20277,0.70277,0.2414,-0.97043,0.026103808526555472,0.2672433382284198,0.0,0.04298555717786895,2.7755575615628914e-17,0.0,0.21650507046810238,0.502849000491892,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.7,-0.325,-0.175,-0.225,0.725,0.22942,-0.97333,0.027268633483559346,0.26587058258819557,0.0,0.04509548661133728,-2.7755575615628914e-17,0.0,0.21551154561574998,0.5031197440523038,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.8,-0.3,-0.2,-0.24749,0.74749,0.21848,-0.97584,0.02845071264687199,0.2644982823683061,0.0,0.0472292608429509,5.551115123125783e-17,0.0,0.21450519847557184,0.5033764429414573,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.3,0.9,-0.275,-0.225,-0.27022,0.77022,0.20847,-0.97803,0.029647979563975024,0.26312647012346774,5.551115123125783e-17,0.04938487096441127,-2.7755575615628914e-17,0.0,0.21349068748618336,0.5036239433298603,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-1.0,-0.75,0.25,-0.03284,0.53284,-0.70711,0.70711,0.017295586687406606,0.2891165392571205,0.0,0.026794549205125057,0.0,0.0,0.22369219133214366,0.48917584282326476,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.9,-0.725,0.225,-0.03395,0.53395,0.67526,-0.73758,0.017631536704204365,0.28774635948481914,0.0,0.026906530076091117,-5.551115123125783e-17,0.0,0.2236963875796901,0.49050404705302514,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.8,-0.7,0.2,-0.03723,0.53723,0.64262,-0.76618,0.018019438901972662,0.2863755489078537,0.0,0.027223791592068197,-5.551115123125783e-17,0.0,0.22359811573206206,0.49172402357455347,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.7,-0.675,0.175,-0.04262,0.54262,0.60979,-0.79256,0.018463077160912778,0.28500415488994996,2.7755575615628914e-17,0.027740775340185958,5.551115123125783e-17,0.0,0.2234024730018654,0.4928411042579464,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.6,-0.65,0.15,-0.05,0.55,0.57735,-0.8165,0.018964014664876072,0.2836322558507447,2.7755575615628914e-17,0.028446209476862466,-5.551115123125783e-17,0.0,0.22311421111282836,0.4938602810544228,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.5,-0.625,0.125,-0.05923,0.55923,0.54579,-0.83792,0.019523692438509488,0.2822599159620896,-2.7755575615628914e-17,0.02932689657177931,-8.326672684688674e-17,0.0,0.22273416713565544,0.49478237374362316,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.4,-0.6,0.1,-0.07016,0.57016,0.5155,-0.85689,0.02014142515430517,0.2808871865862178,0.0,0.030368662369313182,-5.551115123125783e-17,0.0,0.22227644158957227,0.49562228237044575,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.3,-0.575,0.075,-0.0826,0.5826,0.48675,-0.87354,0.020814623679508593,0.27951417601861944,2.7755575615628914e-17,0.03155351340650603,8.326672684688674e-17,0.0,0.22174558354337928,0.4963848109067828,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.2,-0.55,0.05,-0.09641,0.59641,0.4597,-0.88807,0.021542252938122064,0.27814091102616945,0.0,0.032868171718264005,-2.7755575615628914e-17,0.0,0.22114935203699038,0.49707809845780565,0.0,0.0,0.0,0.0,0.0,-0.0
