j1,j4,j2,j3,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
1.0,0.0,-0.1,0.1,0.525,-0.025,-0.48585,-0.01415,-0.98843,-0.15166,0.0042957768005646435,0.2245075835093122,-5.551115123125783e-17,0.024740220815128666,3.3861802251067274e-15,0.0,0.25006830652650863,0.5319737735652681,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.2,0.55,-0.05,-0.46213,-0.03787,-0.9856,-0.1691,0.004297429221892801,0.2233822617221469,0.0,0.022249905062218356,2.1094237467877974e-15,0.0,0.25125306343058157,0.5345606014847915,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.3,0.575,-0.075,-0.43875,-0.06125,-0.98162,-0.19082,0.004302626760433914,0.22225701634792305,0.0,0.019795394703672087,2.1094237467877974e-15,0.0,0.25241499542823453,0.5371230686656852,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.4,0.6,-0.1,-0.41583,-0.08417,-0.97584,-0.21848,0.004307922436457723,0.22113192209782537,5.551115123125783e-17,0.01738938454172212,1.1102230246251565e-16,0.0,0.2535575127341125,0.5396647543650646,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.5,0.625,-0.125,-0.39361,-0.10639,-0.96705,-0.25457,0.004317597327332279,0.220007022070131,0.0,0.015057139046801504,4.996003610813204e-16,0.0,0.25465993113049634,0.5421635994505172,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.6,0.65,-0.15,-0.37247,-0.12753,-0.95302,-0.30291,0.004333232698445877,0.21888237337998032,0.0,0.012838578193259842,-5.551115123125783e-17,0.0,0.2557095080923406,0.5446059997673759,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.7,0.675,-0.175,-0.35308,-0.14692,-0.92941,-0.36905,0.004362531902993627,0.2177580306028796,0.0,0.010803981304168542,-2.7755575615628914e-16,0.0,0.25666438732123703,0.546947414746849,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.8,0.7,-0.2,-0.3366,-0.1634,-0.88807,-0.4597,0.004419029916689521,0.21663405900084035,-5.551115123125783e-17,0.00907490913342851,-6.106226635438361e-16,0.0,0.2574645345841309,0.5491240034299604,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.1,0.9,0.725,-0.225,-0.325,-0.175,-0.8165,-0.57735,0.004536566749023696,0.21551050571290684,0.0,0.007857663213541421,0.0,0.0,0.25801427974777147,0.5510340390765157,0.0,0.0,0.0,0.0,-0.0,0.0
1.0,0.0,-0.0,-1.0,0.25,0.25,-0.75,0.25,-1.0,-0.0,0.0,0.23688808135327835,0.0,0.28933575594016486,0.0,0.0,0.0,0.5033871728757165,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.9,0.275,0.225,-0.725,0.225,-1.0,-0.0,5.551115123125783e-17,0.23576547705662962,2.7755575615628914e-17,0.28796460395591567,2.7755575615628914e-17,0.0,0.0,0.5060367889241707,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.8,0.3,0.2,-0.7,0.2,-1.0,-0.0,0.0,0.2346423398481433,-2.7755575615628914e-17,0.2865928010716781,-2.7755575615628914e-17,0.0,0.0,0.5086876627726897,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.7,0.325,0.175,-0.675,0.175,-1.0,-0.0,0.0,0.23351872554278275,2.7755575615628914e-17,0.28522041546000254,2.7755575615628914e-17,0.0,0.0,0.5113396626845408,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.6,0.35,0.15,-0.65,0.15,-1.0,-0.0,5.551115123125783e-17,0.23239469005066724,2.7755575615628914e-17,0.2838475154096627,2.7755575615628914e-17,0.0,0.0,0.5139926566983994,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.5,0.375,0.125,-0.625,0.125,-1.0,-0.0,0.0,0.23127028936597144,0.0,0.2824741693120981,0.0,0.0,0.0,0.516646512654551,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.4,0.4,0.1,-0.6,0.1,-1.0,-0.0,0.0,0.2301455795557892,0.0,0.2811004456478118,0.0,0.0,0.0,0.5193010982211741,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.3,0.425,0.075,-0.575,0.075,-1.0,-0.0,0.0,0.22902061674896573,-2.7755575615628914e-17,0.27972641297272993,-2.7755575615628914e-17,0.0,0.0,0.5219562809206985,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.2,0.45,0.05,-0.55,0.05,-1.0,-0.0,-5.551115123125783e-17,0.22789545712490455,-2.7755575615628914e-17,0.2783521399045311,-2.7755575615628914e-17,0.0,0.0,0.5246119281562246,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.1,0.475,0.025,-0.525,0.025,-1.0,-0.0,0.0,0.22677015690235258,0.0,0.27697769510894793,0.0,0.0,0.0,0.5272679072379934,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,-0.0,0.5,0.0,-0.5,0.0,-1.0,-0.0,0.0,0.22564477232816804,-2.7755575615628914e-17,0.27560314728604807,-2.7755575615628914e-17,0.0,0.0,0.5299240854098956,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.1,0.525,-0.025,-0.475,-0.025,-1.0,-0.0,-5.551115123125783e-17,0.22451935966607744,0.0,0.2742285651565022,0.0,0.0,0.0,0.5325803298760095,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.2,0.55,-0.05,-0.45,-0.05,-1.0,-0.0,0.0,0.22339397518542425,0.0,0.27285401744784177,0.0,0.0,0.0,0.5352365078271549,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.3,0.575,-0.075,-0.425,-0.075,-1.0,-0.0,-5.551115123125783e-17,0.2222686751499162,0.0,0.27147957288071445,0.0,0.0,0.0,0.5378924864674549,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.4,0.6,-0.1,-0.4,-0.1,-1.0,-0.0,0.0,0.22114351580637429,0.0,0.27010530015514267,0.0,0.0,0.0,0.5405481330408881,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.5,0.625,-0.125,-0.375,-0.125,-1.0,-0.0,0.0,0.22001855337348927,0.0,0.2687312679367903,0.0,0.0,0.0,0.543203314857828,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.6,0.65,-0.15,-0.35,-0.15,-1.0,-0.0,0.0,0.21889384403058976,0.0,0.2673575448432444,0.0,0.0,0.0,0.5458578993215512,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.7,0.675,-0.175,-0.325,-0.175,-1.0,-0.0,0.0,0.21776944390642794,0.0,0.2659841994303175,0.0,0.0,0.0,0.548511753954708,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.8,0.7,-0.2,-0.3,-0.2,-1.0,-0.0,0.0,0.21664540906798546,0.0,0.2646113001783757,0.0,0.0,0.0,0.5511647464257414,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,-0.0,0.9,0.725,-0.225,-0.275,-0.225,-1.0,-0.0,-5.551115123125783e-17,0.21552179550930645,0.0,0.263238915478699,0.0,0.0,0.0,0.5538167445752442,0.0,0.0,-0.0,0.0,0.0,0.0
1.0,0.0,0.1,-1.0,0.25,0.25,-0.75498,0.25498,-0.99753,0.07019,0.004289856019583427,0.23687564564155003,5.551115123125783e-17,0.05296903881348272,-1.8512968935624485e-14,0.0,0.2366381162365875,0.5031083719955403,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.9,0.275,0.225,-0.73023,0.23023,-0.99727,0.07382,0.004287240310435203,0.2357531213240396,-8.326672684688674e-17,0.050377331708569756,1.2628786905111156e-14,0.0,0.2378727832720782,0.5057449667845283,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.8,0.3,0.2,-0.70552,0.20552,-0.99696,0.07785,0.004291479836120826,0.23463003566270557,5.551115123125783e-17,0.047788571003899716,4.163336342344337e-16,0.0,0.23910333471783327,0.5083777872309159,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.7,0.325,0.175,-0.68084,0.18084,-0.9966,0.08234,0.004290823488093509,0.23350648050855868,-2.7755575615628914e-17,0.04520183992766824,1.7763568394002505e-14,0.0,0.24033487566646264,0.5110122301648935,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.6,0.35,0.15,-0.6562,0.1562,-0.99618,0.08737,0.004283854378561436,0.23238250268563077,-2.7755575615628914e-17,0.04261831619463283,3.58046925441613e-15,0.0,0.2415684432304611,0.5136493217444197,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.5,0.375,0.125,-0.63161,0.13161,-0.99566,0.09305,0.004289077753187931,0.2312581540371516,2.7755575615628914e-17,0.04003917793494999,7.91033905045424e-15,0.0,0.2427931325920284,0.5162774048408367,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.4,0.4,0.1,-0.60707,0.10707,-0.99504,0.09951,0.004286596654429764,0.23013350852255746,-2.7755575615628914e-17,0.03746455519759653,-7.049916206369744e-15,0.0,0.2440205526769362,0.5189087677740845,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.3,0.425,0.075,-0.5826,0.0826,-0.99427,0.10691,0.004288729157393534,0.2290086078128288,-2.7755575615628914e-17,0.0348966739988012,-3.497202527569243e-15,0.0,0.24524118933161243,0.5215332194627953,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.2,0.45,0.05,-0.55822,0.05822,-0.99331,0.11548,0.004290361147268884,0.2278835032124835,2.7755575615628914e-17,0.03233776041961822,4.6351811278100286e-15,0.0,0.2464578374565924,0.5241536575120819,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.1,0.475,0.025,-0.53395,0.03395,-0.99209,0.12551,0.004292741268591638,0.2267582553429185,5.551115123125783e-17,0.029790040034713416,-2.55351295663786e-15,0.0,0.2476681694425843,0.5267675473727093,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,-0.0,0.5,0.0,-0.50981,0.00981,-0.99052,0.13739,0.0042922460576278465,0.2256329338066609,-2.7755575615628914e-17,0.02725573734415737,7.216449660063518e-15,0.0,0.24887565012538615,0.5293785196491254,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.1,0.525,-0.025,-0.48585,-0.01415,-0.98843,0.15166,0.0042957768005646435,0.2245075835093122,-5.551115123125783e-17,0.024740220815128666,3.3861802251067274e-15,0.0,0.25006830652650863,0.5319737735652681,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.2,0.55,-0.05,-0.46213,-0.03787,-0.9856,0.1691,0.004297429221892801,0.2233822617221469,0.0,0.022249905062218356,2.1094237467877974e-15,0.0,0.25125306343058157,0.5345606014847915,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.3,0.575,-0.075,-0.43875,-0.06125,-0.98162,0.19082,0.004302626760433914,0.22225701634792305,0.0,0.019795394703672087,2.1094237467877974e-15,0.0,0.25241499542823453,0.5371230686656852,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.4,0.6,-0.1,-0.41583,-0.08417,-0.97584,0.21848,0.004307922436457723,0.22113192209782537,5.551115123125783e-17,0.01738938454172212,1.1102230246251565e-16,0.0,0.2535575127341125,0.5396647543650646,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.5,0.625,-0.125,-0.39361,-0.10639,-0.96705,0.25457,0.004317597327332279,0.220007022070131,0.0,0.015057139046801504,4.996003610813204e-16,0.0,0.25465993113049634,0.5421635994505172,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.6,0.65,-0.15,-0.37247,-0.12753,-0.95302,0.30291,0.004333232698445877,0.21888237337998032,0.0,0.012838578193259842,-5.551115123125783e-17,0.0,0.2557095080923406,0.5446059997673759,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.7,0.675,-0.175,-0.35308,-0.14692,-0.92941,0.36905,0.004362531902993627,0.2177580306028796,0.0,0.010803981304168542,-2.7755575615628914e-16,0.0,0.25666438732123703,0.546947414746849,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.8,0.7,-0.2,-0.3366,-0.1634,-0.88807,0.4597,0.004419029916689521,0.21663405900084035,-5.551115123125783e-17,0.00907490913342851,-6.106226635438361e-16,0.0,0.2574645345841309,0.5491240034299604,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.1,0.9,0.725,-0.225,-0.325,-0.175,-0.8165,0.57735,0.004536566749023696,0.21551050571290684,0.0,0.007857663213541421,0.0,0.0,0.25801427974777147,0.5510340390765157,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-1.0,0.25,0.25,-0.76962,0.26962,-0.99052,0.13739,0.00858292893550977,0.23683837926885065,2.7755575615628914e-17,0.05450154850610517,6.855627177060342e-15,0.0,0.23591223422365126,0.5022975268357763,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.9,0.275,0.225,-0.74561,0.24561,-0.98955,0.14418,0.00858833731538805,0.23571600784938265,-5.551115123125783e-17,0.05198774577377613,6.938893903907228e-16,0.0,0.23710493307441108,0.5048892965737855,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.8,0.3,0.2,-0.7217,0.2217,-0.98843,0.15166,0.008592027674605873,0.23459311114228149,-5.551115123125783e-17,0.04948317191236673,3.219646771412954e-15,0.0,0.23829447338645973,0.5074783472182862,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.7,0.325,0.175,-0.69791,0.19791,-0.98713,0.15993,0.00859325684293405,0.23346973610082378,-2.7755575615628914e-17,0.04699005102152845,-1.8041124150158794e-15,0.0,0.23948090873250455,0.5100646603909396,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.6,0.35,0.15,-0.67426,0.17426,-0.9856,0.1691,0.008596943881415797,0.23234593902901182,2.7755575615628914e-17,0.04451060746091881,2.0261570199409107e-15,0.0,0.24065817064151013,0.5126417227804233,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.5,0.375,0.125,-0.65078,0.15078,-0.98379,0.17934,0.00860070216462,0.23122176578239378,5.551115123125783e-17,0.04204811315605245,-2.3592239273284576e-15,0.0,0.24182803507761355,0.5152113439412779,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.4,0.4,0.1,-0.62749,0.12749,-0.98162,0.19082,0.008608297000975762,0.23009729394292713,5.551115123125783e-17,0.03960479175832343,2.0261570199409107e-15,0.0,0.2429836928245423,0.5177662468439763,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.3,0.425,0.075,-0.60444,0.10444,-0.97902,0.20378,0.00861170594216537,0.22897255811740627,5.551115123125783e-17,0.03718600976646619,-2.7755575615628914e-15,0.0,0.24413481949272253,0.5203166214411216,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.2,0.45,0.05,-0.58166,0.08166,-0.97584,0.21848,0.008619874783126924,0.22784764641315275,0.0,0.03479503624223579,1.1102230246251565e-16,0.0,0.24526577147072443,0.5228458164946612,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.1,0.475,0.025,-0.55923,0.05923,-0.97193,0.23527,0.00862810327329272,0.22672258483684035,-5.551115123125783e-17,0.032440378903479145,7.216449660063518e-16,0.0,0.24638148201782828,0.5253589728740631,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,-0.0,0.5,0.0,-0.53723,0.03723,-0.96705,0.25457,0.008639858474466966,0.22559743248924674,-2.7755575615628914e-17,0.03013054264491155,4.718447854656915e-16,0.0,0.24747206974204775,0.5278455282793034,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.1,0.525,-0.025,-0.51575,0.01575,-0.9609,0.2769,0.008652418357333214,0.22447226675309606,-5.551115123125783e-17,0.02787507578758322,6.38378239159465e-16,0.0,0.24854019579414102,0.5303082686341162,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.2,0.55,-0.05,-0.49495,-0.00505,-0.95302,0.30291,0.00867108991794796,0.22334711709576288,5.551115123125783e-17,0.025690857998991762,-5.551115123125783e-17,0.0,0.24956982322625584,0.532730056721125,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.3,0.575,-0.075,-0.475,-0.025,-0.94281,0.33333,0.008695327533513098,0.22222205951316898,-5.551115123125783e-17,0.023595806807215625,2.7755575615628914e-16,0.0,0.2505545684723937,0.5351040670747712,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.4,0.6,-0.1,-0.45616,-0.04384,-0.92941,0.36905,0.008728817624545804,0.2210971376243138,5.551115123125783e-17,0.021617259087176932,-2.7755575615628914e-16,0.0,0.25148189334878174,0.5374168963703831,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.5,0.625,-0.125,-0.43875,-0.06125,-0.91167,0.41093,0.00877487128783272,0.21997241872922735,0.0,0.0197888182927326,-2.220446049250313e-16,0.0,0.2523350638652478,0.539650711925668,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.6,0.65,-0.15,-0.42321,-0.07679,-0.88807,0.4597,0.00884137811415886,0.21884795235247156,0.0,0.018156632680227935,-6.106226635438361e-16,0.0,0.2530855621998298,0.541775139215988,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.7,0.675,-0.175,-0.41008,-0.08992,-0.85689,0.5155,0.008936187568710507,0.2177237986429935,0.0,0.016777283382051866,5.551115123125783e-17,0.0,0.2537151048053029,0.5437706908087877,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.8,0.7,-0.2,-0.4,-0.1,-0.8165,0.57735,0.0090745419049304,0.21660000967027276,0.0,0.015717765890132296,0.0,0.0,0.25418380618204817,0.5455949172748789,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.2,0.9,0.725,-0.225,-0.39361,-0.10639,-0.76618,0.64262,0.009275440929474299,0.21547664379863418,0.0,0.015044993708075105,1.1102230246251565e-16,0.0,0.2544546885288281,0.5472084666810403,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-1.0,0.25,0.25,-0.79314,0.29314,-0.97994,0.19928,0.012912259052083097,0.23677629667073669,5.551115123125783e-17,0.05696304948417669,3.885780586188048e-16,0.0,0.23474098656639192,0.5009871134394486,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.9,0.275,0.225,-0.77022,0.27022,-0.97803,0.20847,0.012918299293129931,0.23565420550705124,8.326672684688674e-17,0.054564027549922706,-9.159339953157541e-16,0.0,0.235880169901483,0.5035216607697162,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.8,0.3,0.2,-0.74749,0.24749,-0.97584,0.21848,0.01292760654568298,0.23453160910999768,-8.326672684688674e-17,0.05218365110858755,8.326672684688674e-17,0.0,0.23700697911511506,0.5060437185707514,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.7,0.325,0.175,-0.725,0.225,-0.97333,0.22942,0.012935766081605182,0.23340851003205232,8.326672684688674e-17,0.04982728312538817,-3.0531133177191805e-16,0.0,0.23812482372651572,0.5085567862244028,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.6,0.35,0.15,-0.70277,0.20277,-0.97043,0.2414,0.012945627210235955,0.2322849993104324,2.7755575615628914e-17,0.04749714577359193,7.494005416219807e-16,0.0,0.2392285587969443,0.5110553693101706,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.5,0.375,0.125,-0.68084,0.18084,-0.96705,0.25457,0.012960286734738147,0.23116113329835067,2.7755575615628914e-17,0.045197554254545136,4.718447854656915e-16,0.0,0.2403121255357165,0.51353296505141,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.4,0.4,0.1,-0.65927,0.15927,-0.96312,0.26909,0.012972071665325269,0.23003694464531763,0.0,0.04293491778560102,1.6375789613221059e-15,0.0,0.2413855595718666,0.5160001441051383,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.3,0.425,0.075,-0.6381,0.1381,-0.95849,0.28513,0.012989161077621714,0.22891252698358722,5.551115123125783e-17,0.04071354843134781,1.3877787807814457e-15,0.0,0.24243221592420355,0.5184391972747809,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.2,0.45,0.05,-0.61742,0.11742,-0.95302,0.30291,0.013008898644062461,0.22778789950809852,-5.551115123125783e-17,0.038542994127660324,-5.551115123125783e-17,0.0,0.2434550970549449,0.5208532066877183,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.1,0.475,0.025,-0.59731,0.09731,-0.94652,0.32265,0.013032221557090384,0.22666313105364586,-5.551115123125783e-17,0.036431751391582334,-4.718447854656915e-16,0.0,0.24444884007725623,0.5232364222115264,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,-0.0,0.5,0.0,-0.57787,0.07787,-0.93875,0.34461,0.01306040529531377,0.22553828544649832,5.551115123125783e-17,0.03439040695278303,-5.828670879282072e-16,0.0,0.2454083454784605,0.5255833681832361,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.1,0.525,-0.025,-0.55923,0.05923,-0.92941,0.36905,0.013095970330534445,0.2244134135568657,1.1102230246251565e-16,0.0324326839911345,-3.0531133177191805e-16,0.0,0.24632327461322565,0.5278829873137958,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.2,0.55,-0.05,-0.54155,0.04155,-0.91815,0.39624,0.01313963757161396,0.223288562704216,0.0,0.030575439523747056,-3.3306690738754696e-16,0.0,0.24719079756258644,0.5301321958181036,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.3,0.575,-0.075,-0.525,0.025,-0.90453,0.4264,0.013195058054310316,0.22216380872305444,0.0,0.028836564701299222,-8.326672684688674e-17,0.0,0.24799447501943428,0.5323134840245479,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.4,0.6,-0.1,-0.50981,0.00981,-0.88807,0.4597,0.013264634059783953,0.22103919083561016,0.0,0.027240220376441443,-6.106226635438361e-16,0.0,0.2487306128636896,0.5344228402651509,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.5,0.625,-0.125,-0.49622,-0.00378,-0.86824,0.49615,0.013352688562711434,0.21991477872525111,-5.551115123125783e-17,0.025811591281125784,-1.3877787807814457e-16,0.0,0.24938593142198753,0.5364461050661851,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.6,0.65,-0.15,-0.48452,-0.01548,-0.84451,0.53554,0.013466921771560503,0.2187906158490043,5.551115123125783e-17,0.024581071093765033,-8.326672684688674e-17,0.0,0.24993763135425126,0.5383589723693037,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.7,0.675,-0.175,-0.475,-0.025,-0.8165,0.57735,0.013613179390023933,0.2176667635247547,0.0,0.023579015768996237,0.0,0.0,0.25037769507401425,0.5401528637168032,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.8,0.7,-0.2,-0.46794,-0.03206,-0.78403,0.62072,0.01380089999400147,0.21654328355973834,-5.551115123125783e-17,0.022834689944334796,-1.6653345369377348e-16,0.0,0.2506854111017003,0.5418057144247553,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.3,0.9,0.725,-0.225,-0.4636,-0.0364,-0.74734,0.66444,0.014040140450263472,0.21542021645855547,-5.551115123125783e-17,0.0223752147050576,0.0,0.0,0.25085327461978807,0.5433094649932554,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-1.0,0.25,0.25,-0.82446,0.32446,-0.96705,0.25457,0.017273595754415394,0.23668939682122542,2.7755575615628914e-17,0.06023973830676599,4.718447854656915e-16,0.0,0.23318877228502238,0.49924555467538806,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.9,0.275,0.225,-0.80283,0.30283,-0.96416,0.26532,0.017286920222728208,0.23556773727844219,-2.7755575615628914e-17,0.057976611367314884,1.1934897514720433e-15,0.0,0.2342600239441707,0.501707459863268,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.8,0.3,0.2,-0.78151,0.28151,-0.9609,0.2769,0.017303135998767427,0.23444551125024846,2.7755575615628914e-17,0.05574467246139611,6.106226635438361e-16,0.0,0.2353146652339087,0.504152308098086,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.7,0.325,0.175,-0.76051,0.26051,-0.95721,0.2894,0.017321572456845902,0.23332284704721531,5.551115123125783e-17,0.053545094445678426,-9.43689570931383e-16,0.0,0.23635252683002195,0.5065799319725665,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.6,0.35,0.15,-0.7399,0.2399,-0.95302,0.30291,0.017343399062645926,0.2321997311569053,2.7755575615628914e-17,0.05138532834448131,-5.551115123125783e-17,0.0,0.2373698563343831,0.5089862031800079,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.5,0.375,0.125,-0.71971,0.21971,-0.94825,0.31751,0.017368228067721703,0.23107626855874383,-2.7755575615628914e-17,0.04926863701285564,-4.718447854656915e-16,0.0,0.23836342040170058,0.5113676740081777,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.4,0.4,0.1,-0.7,0.2,-0.94281,0.33333,0.017394269340562207,0.22995250749361376,-2.7755575615628914e-17,0.04720142137610331,2.498001805406602e-16,0.0,0.23933694802703454,0.5137282322318426,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.3,0.425,0.075,-0.68084,0.18084,-0.93657,0.35047,0.017426374161530866,0.22882849537666783,-2.7755575615628914e-17,0.045191126732885833,9.43689570931383e-16,0.0,0.24027819076366855,0.5160547881691886,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.2,0.45,0.05,-0.66231,0.16231,-0.92941,0.36905,0.017462369102325404,0.22770428178174865,-8.326672684688674e-17,0.04324624174749189,-2.7755575615628914e-16,0.0,0.24119039153756067,0.5183507136988155,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,-0.1,0.475,0.025,-0.64449,0.14449,-0.92117,0.38917,0.01750452828748117,0.22657993942402802,0.0,0.04137524949930829,2.7755575615628914e-16,0.0,0.24206523933838275,0.5206071311508657,0.0,0.0,0.0,0.0,0.0,-0.0
