j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin
-1.0,0.0,-1.0,-1.0,-1.0,-0.0,-0.36603,1.36603,-0.86603,0.5,0.3673668383970542
-1.0,0.0,-1.0,-0.9,-1.0,-0.0,-0.27942,1.27942,-0.86603,0.5,0.3630801597976045
-1.0,0.0,-1.0,-0.8,-1.0,-0.0,-0.19282,1.19282,-0.86603,0.5,0.36022291616352237
-1.0,0.0,-1.0,-0.7,-1.0,-0.0,-0.10622,1.10622,-0.86603,0.5,0.35832337731373975
-1.0,0.0,-1.0,-0.6,-1.0,-0.0,-0.01962,1.01962,-0.86603,0.5,0.3570515524723982
-1.0,0.0,-1.0,-0.5,-1.0,-0.0,0.06699,0.93301,-0.86603,0.5,0.3561788082875159
-1.0,0.0,-1.0,-0.4,-1.0,-0.0,0.15359,0.84641,-0.86603,0.5,0.3555449766821538
-1.0,0.0,-1.0,-0.3,-1.0,-0.0,0.24019,0.75981,-0.86603,0.5,0.35503171646076015
-1.0,0.0,-1.0,-0.2,-1.0,-0.0,0.32679,0.67321,-0.86603,0.5,0.3545423566917868
-1.0,0.0,-1.0,-0.1,-1.0,-0.0,0.4134,0.5866,-0.86603,0.5,0.3539841372674788
-1.0,0.0,-1.0,-0.0,-1.0,-0.0,0.5,0.5,-0.86603,0.5,0.35325121812982574
-1.0,0.0,-1.0,0.1,-1.0,-0.0,0.5866,0.4134,-0.86603,0.5,0.3539841372674788
-1.0,0.0,-1.0,0.2,-1.0,-0.0,0.67321,0.32679,-0.86603,0.5,0.3545423566917868
-1.0,0.0,-1.0,0.3,-1.0,-0.0,0.75981,0.24019,-0.86603,0.5,0.35503171646076015
-1.0,0.0,-1.0,0.4,-1.0,-0.0,0.84641,0.15359,-0.86603,0.5,0.3555449766821538
-1.0,0.0,-1.0,0.5,-1.0,-0.0,0.93301,0.06699,-0.86603,0.5,0.3561788082875159
-1.0,0.0,-1.0,0.6,-1.0,-0.0,1.01962,-0.01962,-0.86603,0.5,0.3570515524723982
-1.0,0.0,-1.0,0.7,-1.0,-0.0,1.10622,-0.10622,-0.86603,0.5,0.35832337731373975
-1.0,0.0,-1.0,0.8,-1.0,-0.0,1.19282,-0.19282,-0.86603,0.5,0.36022291616352237
-1.0,0.0,-1.0,0.9,-1.0,-0.0,1.27942,-0.27942,-0.86603,0.5,0.3630801597976045
-1.0,0.0,-0.9,-1.0,-0.95197,0.00197,-0.39103,1.34103,-0.88785,0.46013,0.3398876702270585
-1.0,0.0,-0.9,-0.9,-0.95197,0.00197,-0.30442,1.25442,-0.88785,0.46013,0.3332359619852684
-1.0,0.0,-0.9,-0.8,-0.95197,0.00197,-0.21782,1.16782,-0.88785,0.46013,0.328760940070999
-1.0,0.0,-0.9,-0.7,-0.95197,0.00197,-0.13122,1.08122,-0.88785,0.46013,0.32577042183781146
-1.0,0.0,-0.9,-0.6,-0.95197,0.00197,-0.04462,0.99462,-0.88785,0.46013,0.3237659146123296
-1.0,0.0,-0.9,-0.5,-0.95197,0.00197,0.04199,0.90801,-0.88785,0.46013,0.32239637806128724
-1.0,0.0,-0.9,-0.4,-0.95197,0.00197,0.12859,0.82141,-0.88785,0.46013,0.3214145648043686
-1.0,0.0,-0.9,-0.3,-0.95197,0.00197,0.21519,0.73481,-0.88785,0.46013,0.3206389736786722
-1.0,0.0,-0.9,-0.2,-0.95197,0.00197,0.30179,0.64821,-0.88785,0.46013,0.3199243475842127
-1.0,0.0,-0.9,-0.1,-0.95197,0.00197,0.3884,0.5616,-0.88785,0.46013,0.3191356279457954
-1.0,0.0,-0.9,-0.0,-0.95197,0.00197,0.475,0.475,-0.88785,0.46013,0.3181235134570831
-1.0,0.0,-0.9,0.1,-0.95197,0.00197,0.5616,0.3884,-0.88785,0.46013,0.3191356279457954
-1.0,0.0,-0.9,0.2,-0.95197,0.00197,0.64821,0.30179,-0.88785,0.46013,0.3199243475842127
-1.0,0.0,-0.9,0.3,-0.95197,0.00197,0.73481,0.21519,-0.88785,0.46013,0.3206389736786722
-1.0,0.0,-0.9,0.4,-0.95197,0.00197,0.82141,0.12859,-0.88785,0.46013,0.3214145648043686
-1.0,0.0,-0.9,0.5,-0.95197,0.00197,0.90801,0.04199,-0.88785,0.46013,0.32239637806128724
-1.0,0.0,-0.9,0.6,-0.95197,0.00197,0.99462,-0.04462,-0.88785,0.46013,0.3237659146123296
-1.0,0.0,-0.9,0.7,-0.95197,0.00197,1.08122,-0.13122,-0.88785,0.46013,0.32577042183781146
-1.0,0.0,-0.9,0.8,-0.95197,0.00197,1.16782,-0.21782,-0.88785,0.46013,0.328760940070999
-1.0,0.0,-0.9,0.9,-0.95197,0.00197,1.25442,-0.30442,-0.88785,0.46013,0.3332359619852684
-1.0,0.0,-0.8,-1.0,-0.90826,0.00826,-0.41603,1.31603,-0.90958,0.41554,0.31333297292138496
-1.0,0.0,-0.8,-0.9,-0.90826,0.00826,-0.32942,1.22942,-0.90958,0.41554,0.30336568926594987
-1.0,0.0,-0.8,-0.8,-0.90826,0.00826,-0.24282,1.14282,-0.90958,0.41554,0.29657698173820596
-1.0,0.0,-0.8,-0.7,-0.90826,0.00826,-0.15622,1.05622,-0.90958,0.41554,0.2920066671263819
-1.0,0.0,-0.8,-0.6,-0.90826,0.00826,-0.06962,0.96962,-0.90958,0.41554,0.28893451263492753
-1.0,0.0,-0.8,-0.5,-0.90826,0.00826,0.01699,0.88301,-0.90958,0.41554,0.2868412386415421
-1.0,0.0,-0.8,-0.4,-0.90826,0.00826,0.10359,0.79641,-0.90958,0.41554,0.28535727121196647
-1.0,0.0,-0.8,-0.3,-0.90826,0.00826,0.19019,0.70981,-0.90958,0.41554,0.2842119939453705
-1.0,0.0,-0.8,-0.2,-0.90826,0.00826,0.27679,0.62321,-0.90958,0.41554,0.28319260740494007
-1.0,0.0,-0.8,-0.1,-0.90826,0.00826,0.3634,0.5366,-0.90958,0.41554,0.2821072771640665
-1.0,0.0,-0.8,-0.0,-0.90826,0.00826,0.45,0.45,-0.90958,0.41554,0.2807510322481338
-1.0,0.0,-0.8,0.1,-0.90826,0.00826,0.5366,0.3634,-0.90958,0.41554,0.2821072771640665
-1.0,0.0,-0.8,0.2,-0.90826,0.00826,0.62321,0.27679,-0.90958,0.41554,0.28319260740494007
-1.0,0.0,-0.8,0.3,-0.90826,0.00826,0.70981,0.19019,-0.90958,0.41554,0.2842119939453705
-1.0,0.0,-0.8,0.4,-0.90826,0.00826,0.79641,0.10359,-0.90958,0.41554,0.28535727121196647
-1.0,0.0,-0.8,0.5,-0.90826,0.00826,0.88301,0.01699,-0.90958,0.41554,0.2868412386415421
-1.0,0.0,-0.8,0.6,-0.90826,0.00826,0.96962,-0.06962,-0.90958,0.41554,0.28893451263492753
-1.0,0.0,-0.8,0.7,-0.90826,0.00826,1.05622,-0.15622,-0.90958,0.41554,0.2920066671263819
-1.0,0.0,-0.8,0.8,-0.90826,0.00826,1.14282,-0.24282,-0.90958,0.41554,0.29657698173820596
-1.0,0.0,-0.8,0.9,-0.90826,0.00826,1.22942,-0.32942,-0.90958,0.41554,0.30336568926594987
-1.0,0.0,-0.7,-1.0,-0.86941,0.01941,-0.44103,1.29103,-0.93041,0.36653,0.2895206727229406
-1.0,0.0,-0.7,-0.9,-0.86941,0.01941,-0.35442,1.20442,-0.93041,0.36653,0.2751854711510906
-1.0,0.0,-0.7,-0.8,-0.86941,0.01941,-0.26782,1.11782,-0.93041,0.36653,0.2652690712142748
-1.0,0.0,-0.7,-0.7,-0.86941,0.01941,-0.18122,1.03122,-0.93041,0.36653,0.2585275139627267
-1.0,0.0,-0.7,-0.6,-0.86941,0.01941,-0.09462,0.94462,-0.93041,0.36653,0.2539743335387204
-1.0,0.0,-0.7,-0.5,-0.86941,0.01941,-0.00801,0.85801,-0.93041,0.36653,0.2508748834728681
-1.0,0.0,-0.7,-0.4,-0.86941,0.01941,0.07859,0.77141,-0.93041,0.36653,0.24869772786006952
-1.0,0.0,-0.7,-0.3,-0.86941,0.01941,0.16519,0.68481,-0.93041,0.36653,0.24705294406332928
-1.0,0.0,-0.7,-0.2,-0.86941,0.01941,0.25179,0.59821,-0.93041,0.36653,0.2456381798010231
-1.0,0.0,-0.7,-0.1,-0.86941,0.01941,0.3384,0.5116,-0.93041,0.36653,0.24418877033835623
-1.0,0.0,-0.7,-0.0,-0.86941,0.01941,0.425,0.425,-0.93041,0.36653,0.24243187162744423
-1.0,0.0,-0.7,0.1,-0.86941,0.01941,0.5116,0.3384,-0.93041,0.36653,0.24418877033835623
-1.0,0.0,-0.7,0.2,-0.86941,0.01941,0.59821,0.25179,-0.93041,0.36653,0.2456381798010231
-1.0,0.0,-0.7,0.3,-0.86941,0.01941,0.68481,0.16519,-0.93041,0.36653,0.24705294406332928
-1.0,0.0,-0.7,0.4,-0.86941,0.01941,0.77141,0.07859,-0.93041,0.36653,0.24869772786006952
-1.0,0.0,-0.7,0.5,-0.86941,0.01941,0.85801,-0.00801,-0.93041,0.36653,0.2508748834728681
